Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
357654,Mauricio,Montoya,2575089,True,0.1,bbbb@hotmail.com,4673437,arquitecto
221373,Isabel,Peralta,4197307,True,0.1,dddd@hotmail.com,4913593,desarrollador junior
472205,Raul,Gonzalez,3790735,True,0.1,aaaa@hotmail.com,4987519,desarrollador junior
317860,Mauricio,Perez,2809513,True,0.1,bbbb@hotmail.com,4625661,desarrollador senior
351906,Mauricio,Montoya,2539287,True,0.1,cccc@hotmail.com,4774032,desarrollador junior
474053,Isabel,Gonzalez,3361880,True,0.1,cccc@hotmail.com,4613181,desarrollador senior
444279,Mauricio,Perez,2000380,True,0.1,bbbb@hotmail.com,4836888,arquitecto
89574,Raul,Gonzalez,4118697,True,0.1,dddd@hotmail.com,4943771,desarrollador senior
48089,Manuela,Urrego,4677049,True,0.1,cccc@hotmail.com,4823868,desarrollador senior
483228,Juan,Perez,3157177,True,0.1,cccc@hotmail.com,5025634,arquitecto
209276,Juan,Peralta,4373543,True,0.1,aaaa@hotmail.com,4853220,arquitecto
25657,Manuela,Perez,1144434,True,0.1,aaaa@hotmail.com,4957279,desarrollador senior
192253,Kelly,Gomez,4077971,True,0.1,cccc@hotmail.com,4872933,desarrollador junior
12151,Ana,Gutierrez,2358389,True,0.1,dddd@hotmail.com,4996025,desarrollador junior
444868,Manuela,Gutierrez,2590586,True,0.1,dddd@hotmail.com,4961297,desarrollador senior
136141,Mauricio,Perez,3014879,True,0.1,bbbb@hotmail.com,5065664,desarrollador senior
336832,Veronica,Gonzalez,1136338,True,0.1,aaaa@hotmail.com,4785574,arquitecto
59847,Veronica,Perez,4048026,True,0.1,bbbb@hotmail.com,4857036,desarrollador senior
389038,Andres,Urrego,3395309,True,0.1,dddd@hotmail.com,4760836,desarrollador senior
83549,Juan,Gutierrez,2264105,True,0.1,bbbb@hotmail.com,4735151,desarrollador junior
273174,Kelly,Gonzalez,4083007,True,0.1,bbbb@hotmail.com,4799130,arquitecto
145143,Veronica,Perez,2235881,True,0.1,cccc@hotmail.com,4865056,desarrollador senior
402185,Kelly,Montoya,3528952,True,0.1,aaaa@hotmail.com,4910436,desarrollador senior
204270,Mauricio,Gonzalez,3126031,True,0.1,aaaa@hotmail.com,4721541,arquitecto
106417,Mauricio,Urrego,1805533,True,0.1,aaaa@hotmail.com,4863077,desarrollador senior
463848,Manuela,Montoya,4346525,True,0.1,bbbb@hotmail.com,4998717,arquitecto
96733,Isabel,Gutierrez,4358874,True,0.1,cccc@hotmail.com,4979917,desarrollador junior
191376,Ana,Gonzalez,4321926,True,0.1,aaaa@hotmail.com,4665867,arquitecto
428710,Andres,Peralta,3249107,True,0.1,dddd@hotmail.com,4650580,arquitecto
336472,Raul,Montoya,4013065,True,0.1,aaaa@hotmail.com,4990136,desarrollador senior
345805,Juan,Gutierrez,1872189,True,0.1,bbbb@hotmail.com,4823879,desarrollador senior
146816,Kelly,Gomez,2865080,True,0.1,aaaa@hotmail.com,4863947,arquitecto
127361,Mauricio,Montoya,4810299,True,0.1,dddd@hotmail.com,4793448,desarrollador senior
420,Veronica,Peralta,1064125,True,0.1,bbbb@hotmail.com,4813247,desarrollador junior
87144,Raul,Gutierrez,1270178,True,0.1,dddd@hotmail.com,4902324,desarrollador junior
465814,Mauricio,Gutierrez,2155599,True,0.1,cccc@hotmail.com,4786996,desarrollador senior
55162,Veronica,Gomez,4756352,True,0.1,aaaa@hotmail.com,4730549,arquitecto
498736,Veronica,Urrego,3243727,True,0.1,bbbb@hotmail.com,5024086,arquitecto
274087,Pablo,Peralta,1241207,True,0.1,aaaa@hotmail.com,4827167,desarrollador senior
157466,Andres,Gomez,2436434,True,0.1,aaaa@hotmail.com,4654792,arquitecto
200788,Manuela,Gomez,1477363,True,0.1,aaaa@hotmail.com,4704905,desarrollador junior
38735,Ana,Perez,4061693,True,0.1,aaaa@hotmail.com,5073884,desarrollador senior
407090,Isabel,Gutierrez,3537510,True,0.1,bbbb@hotmail.com,4971110,arquitecto
425288,Veronica,Perez,4656682,True,0.1,bbbb@hotmail.com,5006793,desarrollador junior
357157,Raul,Peralta,2758566,True,0.1,cccc@hotmail.com,4664153,desarrollador senior
301047,Kelly,Peralta,1252465,True,0.1,cccc@hotmail.com,4769654,arquitecto
166758,Juan,Gonzalez,2475369,True,0.1,aaaa@hotmail.com,4693769,desarrollador senior
4082,Raul,Montoya,4100370,True,0.1,bbbb@hotmail.com,4710269,desarrollador junior
223406,Mauricio,Urrego,2382059,True,0.1,bbbb@hotmail.com,4874539,desarrollador senior
99937,Veronica,Urrego,1663611,True,0.1,bbbb@hotmail.com,4861575,arquitecto
33031,Pablo,Gomez,2168915,True,0.1,bbbb@hotmail.com,4813102,desarrollador junior
109921,Andres,Peralta,2937187,True,0.1,bbbb@hotmail.com,4746244,desarrollador junior
220049,Raul,Urrego,1129702,True,0.1,dddd@hotmail.com,4700616,desarrollador junior
255750,Pablo,Gutierrez,1622831,True,0.1,cccc@hotmail.com,4815750,desarrollador junior
104026,Veronica,Gutierrez,3294226,True,0.1,dddd@hotmail.com,4969963,desarrollador junior
333676,Mauricio,Urrego,3847290,True,0.1,bbbb@hotmail.com,4785904,arquitecto
277278,Manuela,Gomez,4088416,True,0.1,aaaa@hotmail.com,5052047,desarrollador senior
60624,Raul,Gutierrez,2657216,True,0.1,bbbb@hotmail.com,4791047,desarrollador senior
70721,Veronica,Montoya,4440585,True,0.1,aaaa@hotmail.com,4938880,desarrollador junior
462852,Isabel,Gutierrez,1902590,True,0.1,dddd@hotmail.com,5042626,desarrollador junior
148247,Mauricio,Gomez,2112967,True,0.1,bbbb@hotmail.com,4903783,arquitecto
437857,Ana,Gonzalez,2186834,True,0.1,dddd@hotmail.com,4897890,desarrollador senior
187181,Pablo,Gomez,1191313,True,0.1,cccc@hotmail.com,5005419,desarrollador junior
174453,Raul,Perez,4473232,True,0.1,bbbb@hotmail.com,4901239,desarrollador junior
294935,Ana,Gomez,2808946,True,0.1,aaaa@hotmail.com,5042924,desarrollador senior
381099,Kelly,Montoya,3018588,True,0.1,aaaa@hotmail.com,4642519,desarrollador junior
166839,Juan,Gonzalez,2550284,True,0.1,cccc@hotmail.com,4980415,arquitecto
143180,Mauricio,Peralta,1729278,True,0.1,dddd@hotmail.com,4731818,desarrollador junior
104703,Veronica,Gutierrez,3150609,True,0.1,bbbb@hotmail.com,4949131,arquitecto
352746,Veronica,Gutierrez,3829190,True,0.1,dddd@hotmail.com,4673531,desarrollador senior
28659,Kelly,Perez,1416145,True,0.1,bbbb@hotmail.com,4712451,desarrollador senior
468423,Pablo,Montoya,4879643,True,0.1,aaaa@hotmail.com,4611770,arquitecto
68746,Juan,Gomez,3846145,True,0.1,cccc@hotmail.com,4777520,desarrollador senior
235947,Isabel,Urrego,1584057,True,0.1,aaaa@hotmail.com,4793718,arquitecto
70751,Pablo,Gutierrez,1548404,True,0.1,aaaa@hotmail.com,4863749,desarrollador junior
237134,Andres,Gonzalez,1331159,True,0.1,aaaa@hotmail.com,4921586,desarrollador junior
252493,Juan,Montoya,4573159,True,0.1,dddd@hotmail.com,4713349,arquitecto
132006,Andres,Perez,1607579,True,0.1,bbbb@hotmail.com,5072497,desarrollador junior
247621,Mauricio,Peralta,3348558,True,0.1,dddd@hotmail.com,5006749,arquitecto
432502,Mauricio,Gutierrez,1110969,True,0.1,aaaa@hotmail.com,4739111,desarrollador junior
167273,Isabel,Perez,1774075,True,0.1,bbbb@hotmail.com,4976165,desarrollador junior
255169,Manuela,Gutierrez,4019216,True,0.1,bbbb@hotmail.com,4898978,arquitecto
120212,Raul,Montoya,3419436,True,0.1,aaaa@hotmail.com,4941549,desarrollador junior
439839,Veronica,Gonzalez,3469939,True,0.1,bbbb@hotmail.com,4777417,desarrollador junior
270428,Isabel,Perez,1404358,True,0.1,cccc@hotmail.com,4621248,arquitecto
187179,Raul,Gomez,2265309,True,0.1,dddd@hotmail.com,4769813,desarrollador senior
86968,Mauricio,Gutierrez,2905776,True,0.1,bbbb@hotmail.com,4960168,desarrollador senior
356423,Kelly,Gonzalez,1287730,True,0.1,bbbb@hotmail.com,4709131,arquitecto
199764,Mauricio,Perez,4947259,True,0.1,cccc@hotmail.com,4673741,desarrollador senior
360225,Kelly,Peralta,4837583,True,0.1,dddd@hotmail.com,4819093,arquitecto
1771,Raul,Gonzalez,1850279,True,0.1,cccc@hotmail.com,4616940,desarrollador senior
462601,Andres,Gonzalez,2037817,True,0.1,aaaa@hotmail.com,4778692,desarrollador senior
63371,Juan,Perez,4960296,True,0.1,cccc@hotmail.com,4824721,desarrollador junior
4633,Juan,Gomez,4924702,True,0.1,cccc@hotmail.com,4849200,desarrollador junior
34035,Veronica,Urrego,2008075,True,0.1,cccc@hotmail.com,4823904,arquitecto
362055,Andres,Gutierrez,2141621,True,0.1,aaaa@hotmail.com,4948667,arquitecto
33398,Raul,Gutierrez,1271100,True,0.1,cccc@hotmail.com,4880321,arquitecto
229426,Pablo,Gutierrez,3179484,True,0.1,aaaa@hotmail.com,4827075,desarrollador junior
462023,Veronica,Gomez,2408075,True,0.1,dddd@hotmail.com,4947533,arquitecto
43191,Kelly,Gutierrez,3710171,True,0.1,cccc@hotmail.com,4961143,arquitecto
446150,Juan,Peralta,2741267,True,0.1,dddd@hotmail.com,4957164,desarrollador junior
432135,Veronica,Montoya,3878583,True,0.1,dddd@hotmail.com,4642055,desarrollador junior
244021,Mauricio,Peralta,4269096,True,0.1,dddd@hotmail.com,4672514,desarrollador junior
96379,Isabel,Montoya,3994245,True,0.1,dddd@hotmail.com,4768400,arquitecto
465343,Juan,Urrego,3326566,True,0.1,dddd@hotmail.com,4970785,desarrollador junior
256599,Raul,Montoya,1777459,True,0.1,aaaa@hotmail.com,4762903,desarrollador junior
476864,Juan,Urrego,2320790,True,0.1,bbbb@hotmail.com,4908360,desarrollador senior
89087,Kelly,Perez,2892545,True,0.1,aaaa@hotmail.com,4943180,desarrollador senior
434011,Juan,Montoya,1126939,True,0.1,dddd@hotmail.com,4814446,desarrollador senior
388437,Manuela,Gomez,4079170,True,0.1,dddd@hotmail.com,4772923,desarrollador senior
125494,Raul,Urrego,1919691,True,0.1,dddd@hotmail.com,5013556,desarrollador senior
346497,Mauricio,Urrego,1801932,True,0.1,aaaa@hotmail.com,4857064,arquitecto
217798,Pablo,Gutierrez,3319889,True,0.1,aaaa@hotmail.com,4779558,desarrollador junior
201824,Isabel,Perez,3585086,True,0.1,aaaa@hotmail.com,5076460,arquitecto
369556,Mauricio,Gomez,3597826,True,0.1,dddd@hotmail.com,5051334,arquitecto
218042,Isabel,Montoya,4282305,True,0.1,bbbb@hotmail.com,4664684,desarrollador junior
222631,Kelly,Peralta,2863351,True,0.1,dddd@hotmail.com,5043097,desarrollador junior
383872,Kelly,Montoya,1361378,True,0.1,cccc@hotmail.com,5019568,desarrollador junior
273960,Raul,Gonzalez,1493352,True,0.1,bbbb@hotmail.com,5075949,desarrollador senior
292650,Veronica,Gomez,3648273,True,0.1,aaaa@hotmail.com,4967450,desarrollador senior
398667,Kelly,Montoya,3320398,True,0.1,dddd@hotmail.com,4713190,desarrollador senior
4823,Pablo,Peralta,1054368,True,0.1,dddd@hotmail.com,4828709,arquitecto
406455,Manuela,Perez,1126149,True,0.1,bbbb@hotmail.com,4786160,arquitecto
10111,Pablo,Urrego,3322966,True,0.1,aaaa@hotmail.com,4633931,arquitecto
8829,Isabel,Gonzalez,2210196,True,0.1,cccc@hotmail.com,4988033,desarrollador junior
130287,Pablo,Peralta,4158517,True,0.1,bbbb@hotmail.com,5034305,desarrollador junior
44443,Juan,Urrego,4882616,True,0.1,bbbb@hotmail.com,4719214,desarrollador junior
379240,Manuela,Urrego,3884825,True,0.1,aaaa@hotmail.com,4796345,desarrollador junior
69119,Mauricio,Peralta,4288937,True,0.1,dddd@hotmail.com,4974707,arquitecto
81273,Veronica,Gomez,1981659,True,0.1,bbbb@hotmail.com,4918682,desarrollador junior
437642,Ana,Peralta,3303560,True,0.1,bbbb@hotmail.com,4998702,desarrollador junior
429563,Juan,Perez,1459758,True,0.1,cccc@hotmail.com,4911668,arquitecto
168543,Andres,Gutierrez,2018961,True,0.1,cccc@hotmail.com,4910567,desarrollador junior
95917,Kelly,Peralta,2144662,True,0.1,dddd@hotmail.com,4917532,arquitecto
153508,Raul,Gonzalez,4473828,True,0.1,bbbb@hotmail.com,4892851,desarrollador junior
284303,Mauricio,Montoya,3358111,True,0.1,cccc@hotmail.com,4936167,desarrollador senior
303855,Kelly,Gonzalez,2415295,True,0.1,aaaa@hotmail.com,4837219,desarrollador senior
435971,Kelly,Perez,3422666,True,0.1,dddd@hotmail.com,4801967,desarrollador junior
88205,Mauricio,Urrego,1882474,True,0.1,aaaa@hotmail.com,4636568,arquitecto
197937,Kelly,Urrego,1693711,True,0.1,aaaa@hotmail.com,4913704,desarrollador junior
333563,Ana,Gonzalez,2107873,True,0.1,bbbb@hotmail.com,4887629,arquitecto
326036,Veronica,Montoya,2103842,True,0.1,dddd@hotmail.com,4755606,desarrollador junior
136882,Veronica,Gonzalez,4684649,True,0.1,cccc@hotmail.com,5063800,arquitecto
226657,Kelly,Perez,2004880,True,0.1,cccc@hotmail.com,4615286,arquitecto
97507,Isabel,Peralta,3365932,True,0.1,bbbb@hotmail.com,4907673,arquitecto
423794,Manuela,Gonzalez,3401208,True,0.1,cccc@hotmail.com,4621500,arquitecto
332672,Manuela,Gutierrez,2226021,True,0.1,dddd@hotmail.com,4887836,arquitecto
9991,Ana,Gonzalez,3385445,True,0.1,bbbb@hotmail.com,5057173,desarrollador senior
390607,Raul,Gonzalez,3143452,True,0.1,cccc@hotmail.com,4704895,desarrollador senior
224779,Isabel,Perez,1047790,True,0.1,aaaa@hotmail.com,4755430,desarrollador senior
108186,Mauricio,Gomez,3647324,True,0.1,aaaa@hotmail.com,4816740,arquitecto
21509,Manuela,Gutierrez,3165866,True,0.1,cccc@hotmail.com,4859958,desarrollador junior
453676,Raul,Gutierrez,4354468,True,0.1,cccc@hotmail.com,4848611,arquitecto
284839,Mauricio,Gomez,4169394,True,0.1,cccc@hotmail.com,4633910,desarrollador senior
60073,Andres,Gonzalez,1412706,True,0.1,cccc@hotmail.com,4763860,desarrollador senior
360206,Veronica,Peralta,3652624,True,0.1,aaaa@hotmail.com,4957389,desarrollador junior
71272,Veronica,Perez,1462655,True,0.1,cccc@hotmail.com,4692864,desarrollador senior
138763,Isabel,Montoya,2572344,True,0.1,cccc@hotmail.com,4662428,desarrollador senior
452985,Mauricio,Montoya,3426337,True,0.1,dddd@hotmail.com,5048638,desarrollador senior
494822,Kelly,Perez,1863460,True,0.1,bbbb@hotmail.com,4813913,desarrollador senior
315923,Isabel,Urrego,4543014,True,0.1,aaaa@hotmail.com,5009458,desarrollador junior
256030,Manuela,Urrego,1269550,True,0.1,aaaa@hotmail.com,4870371,desarrollador senior
116694,Manuela,Gutierrez,2182529,True,0.1,bbbb@hotmail.com,4698521,desarrollador junior
260888,Isabel,Montoya,1084051,True,0.1,dddd@hotmail.com,4980658,desarrollador senior
170731,Juan,Gomez,1178236,True,0.1,cccc@hotmail.com,5035695,desarrollador junior
132506,Raul,Gutierrez,2171722,True,0.1,dddd@hotmail.com,4620514,arquitecto
458185,Pablo,Urrego,4034858,True,0.1,dddd@hotmail.com,4652503,arquitecto
162602,Isabel,Urrego,2556812,True,0.1,cccc@hotmail.com,4678772,desarrollador senior
422122,Kelly,Montoya,1075261,True,0.1,bbbb@hotmail.com,4705973,arquitecto
174862,Kelly,Gutierrez,1396849,True,0.1,cccc@hotmail.com,4903331,arquitecto
235835,Raul,Gomez,4303623,True,0.1,cccc@hotmail.com,4852014,desarrollador senior
443616,Ana,Gomez,1686576,True,0.1,dddd@hotmail.com,4604448,desarrollador senior
246620,Andres,Gomez,4732350,True,0.1,bbbb@hotmail.com,4884381,arquitecto
398004,Raul,Montoya,2717887,True,0.1,bbbb@hotmail.com,4823806,arquitecto
447777,Andres,Montoya,1744726,True,0.1,dddd@hotmail.com,4899640,arquitecto
151415,Veronica,Gutierrez,4379517,True,0.1,cccc@hotmail.com,5059428,arquitecto
440790,Manuela,Montoya,2130090,True,0.1,bbbb@hotmail.com,4926652,desarrollador junior
458558,Manuela,Gomez,2956377,True,0.1,dddd@hotmail.com,4922920,desarrollador junior
398918,Ana,Perez,3762063,True,0.1,cccc@hotmail.com,4824703,desarrollador senior
447757,Manuela,Gonzalez,1050901,True,0.1,bbbb@hotmail.com,4841653,desarrollador senior
285370,Manuela,Gutierrez,2662406,True,0.1,aaaa@hotmail.com,4690514,desarrollador junior
168003,Isabel,Urrego,3080909,True,0.1,cccc@hotmail.com,4921641,desarrollador senior
472668,Ana,Gutierrez,4970159,True,0.1,aaaa@hotmail.com,4942215,desarrollador junior
249614,Pablo,Gomez,1244145,True,0.1,cccc@hotmail.com,4913304,desarrollador junior
86023,Ana,Montoya,2322673,True,0.1,dddd@hotmail.com,4781280,arquitecto
490865,Manuela,Peralta,1929987,True,0.1,cccc@hotmail.com,4822192,desarrollador junior
184492,Isabel,Peralta,4396358,True,0.1,bbbb@hotmail.com,4815742,desarrollador senior
46019,Ana,Gomez,2246280,True,0.1,aaaa@hotmail.com,4763112,desarrollador junior
32431,Raul,Gutierrez,2190464,True,0.1,dddd@hotmail.com,4692225,desarrollador junior
428966,Mauricio,Gomez,1117504,True,0.1,cccc@hotmail.com,4852548,desarrollador junior
56548,Manuela,Montoya,1245889,True,0.1,bbbb@hotmail.com,4934409,desarrollador junior
444097,Kelly,Peralta,2599972,True,0.1,cccc@hotmail.com,4995787,desarrollador senior
285685,Kelly,Urrego,4253194,True,0.1,cccc@hotmail.com,4748406,desarrollador senior
255492,Andres,Peralta,1897227,True,0.1,bbbb@hotmail.com,4615323,desarrollador junior
399125,Ana,Urrego,3845768,True,0.1,bbbb@hotmail.com,5016109,arquitecto
116116,Andres,Montoya,1600747,True,0.1,bbbb@hotmail.com,4751063,desarrollador senior
67239,Mauricio,Gomez,4645287,True,0.1,aaaa@hotmail.com,4916003,arquitecto
100020,Veronica,Peralta,4640070,True,0.1,dddd@hotmail.com,4924495,arquitecto
108576,Pablo,Montoya,3212212,True,0.1,aaaa@hotmail.com,4957732,arquitecto
183508,Pablo,Gonzalez,4351154,True,0.1,bbbb@hotmail.com,4944504,desarrollador senior
331150,Pablo,Gutierrez,2119732,True,0.1,aaaa@hotmail.com,5026552,desarrollador junior
174877,Pablo,Gonzalez,1320761,True,0.1,aaaa@hotmail.com,4927244,desarrollador senior
410131,Kelly,Urrego,4140832,True,0.1,cccc@hotmail.com,4953508,desarrollador senior
206410,Manuela,Perez,4003059,True,0.1,dddd@hotmail.com,4743299,desarrollador senior
129479,Kelly,Gomez,2314648,True,0.1,cccc@hotmail.com,4956297,desarrollador senior
409134,Raul,Perez,4039709,True,0.1,aaaa@hotmail.com,4894563,desarrollador senior
72366,Veronica,Gutierrez,3776762,True,0.1,bbbb@hotmail.com,4808629,desarrollador senior
108593,Andres,Montoya,1106073,True,0.1,bbbb@hotmail.com,4701671,desarrollador junior
21635,Raul,Gonzalez,4678750,True,0.1,dddd@hotmail.com,5027033,desarrollador junior
424764,Pablo,Urrego,4514632,True,0.1,dddd@hotmail.com,4912940,desarrollador junior
359871,Pablo,Urrego,1746183,True,0.1,cccc@hotmail.com,4854189,desarrollador junior
412826,Pablo,Gutierrez,3732489,True,0.1,bbbb@hotmail.com,4894522,arquitecto
77833,Raul,Gutierrez,4483730,True,0.1,bbbb@hotmail.com,5061180,desarrollador senior
207869,Manuela,Gutierrez,3408291,True,0.1,cccc@hotmail.com,5076153,arquitecto
44199,Andres,Gutierrez,1608474,True,0.1,aaaa@hotmail.com,4745186,desarrollador junior
282654,Kelly,Urrego,1112388,True,0.1,cccc@hotmail.com,4977026,arquitecto
438772,Mauricio,Urrego,3055715,True,0.1,cccc@hotmail.com,5020382,arquitecto
295309,Kelly,Peralta,4715887,True,0.1,aaaa@hotmail.com,4715324,arquitecto
240705,Kelly,Montoya,2643686,True,0.1,bbbb@hotmail.com,4879645,arquitecto
202262,Mauricio,Perez,1887005,True,0.1,dddd@hotmail.com,4617053,arquitecto
165284,Veronica,Gutierrez,1580755,True,0.1,aaaa@hotmail.com,4663508,desarrollador junior
205085,Juan,Gonzalez,4005502,True,0.1,dddd@hotmail.com,4980297,desarrollador junior
463320,Kelly,Perez,2831206,True,0.1,bbbb@hotmail.com,4871707,desarrollador junior
215133,Mauricio,Peralta,2531089,True,0.1,dddd@hotmail.com,4850725,desarrollador senior
140769,Isabel,Perez,3629435,True,0.1,dddd@hotmail.com,4720182,desarrollador junior
105706,Veronica,Peralta,3276978,True,0.1,dddd@hotmail.com,4832070,desarrollador junior
393640,Isabel,Urrego,2974061,True,0.1,cccc@hotmail.com,4639548,desarrollador senior
56070,Pablo,Gutierrez,3104782,True,0.1,bbbb@hotmail.com,4826445,desarrollador junior
453588,Veronica,Gutierrez,1183631,True,0.1,bbbb@hotmail.com,4992911,arquitecto
171057,Isabel,Montoya,4895614,True,0.1,aaaa@hotmail.com,5038433,desarrollador senior
206220,Isabel,Perez,2882168,True,0.1,cccc@hotmail.com,4994425,desarrollador senior
414887,Ana,Gonzalez,1111537,True,0.1,cccc@hotmail.com,4690914,desarrollador senior
47573,Manuela,Urrego,1681031,True,0.1,dddd@hotmail.com,4610410,desarrollador senior
208110,Ana,Gonzalez,4097847,True,0.1,cccc@hotmail.com,4715478,desarrollador senior
40422,Kelly,Gomez,2051246,True,0.1,dddd@hotmail.com,4837057,desarrollador senior
447503,Raul,Gonzalez,2341113,True,0.1,dddd@hotmail.com,5068165,desarrollador senior
320154,Pablo,Perez,1199659,True,0.1,bbbb@hotmail.com,4848126,desarrollador senior
405372,Veronica,Gonzalez,2716475,True,0.1,dddd@hotmail.com,4876077,arquitecto
396904,Ana,Montoya,4249099,True,0.1,bbbb@hotmail.com,5079344,desarrollador junior
482313,Pablo,Gomez,4169157,True,0.1,bbbb@hotmail.com,4677024,arquitecto
442189,Raul,Gomez,3746129,True,0.1,dddd@hotmail.com,4948576,arquitecto
395612,Ana,Gutierrez,2842032,True,0.1,cccc@hotmail.com,4874765,desarrollador junior
144187,Veronica,Perez,2451932,True,0.1,bbbb@hotmail.com,4923675,arquitecto
215427,Manuela,Montoya,4181253,True,0.1,dddd@hotmail.com,4694700,arquitecto
210544,Veronica,Montoya,2051060,True,0.1,bbbb@hotmail.com,5055972,desarrollador junior
367610,Ana,Montoya,4742028,True,0.1,dddd@hotmail.com,4790890,desarrollador junior
263713,Isabel,Montoya,3237341,True,0.1,cccc@hotmail.com,5052814,desarrollador senior
347223,Veronica,Gomez,1952873,True,0.1,cccc@hotmail.com,4909562,desarrollador senior
93340,Kelly,Gutierrez,4004308,True,0.1,dddd@hotmail.com,4863034,arquitecto
109814,Kelly,Gonzalez,2989148,True,0.1,aaaa@hotmail.com,5061992,desarrollador senior
397860,Raul,Gonzalez,2242289,True,0.1,cccc@hotmail.com,4697111,desarrollador junior
132939,Kelly,Montoya,4525424,True,0.1,aaaa@hotmail.com,4961471,desarrollador junior
231225,Veronica,Gonzalez,2139536,True,0.1,bbbb@hotmail.com,4866493,desarrollador junior
269228,Ana,Gonzalez,3048976,True,0.1,bbbb@hotmail.com,4790502,desarrollador junior
10450,Mauricio,Gutierrez,2470819,True,0.1,cccc@hotmail.com,4984115,desarrollador senior
329474,Pablo,Gutierrez,2369909,True,0.1,cccc@hotmail.com,4817133,desarrollador junior
97083,Juan,Gutierrez,4811466,True,0.1,dddd@hotmail.com,4692959,arquitecto
284190,Manuela,Gutierrez,2867934,True,0.1,cccc@hotmail.com,4703757,desarrollador senior
127609,Isabel,Gomez,2719596,True,0.1,dddd@hotmail.com,4639818,desarrollador junior
21543,Raul,Gomez,3293689,True,0.1,aaaa@hotmail.com,4778356,desarrollador senior
341094,Veronica,Gonzalez,3387693,True,0.1,cccc@hotmail.com,4614897,desarrollador senior
415689,Raul,Gutierrez,3239744,True,0.1,cccc@hotmail.com,5052471,arquitecto
257613,Manuela,Montoya,3274438,True,0.1,dddd@hotmail.com,4713116,arquitecto
337003,Pablo,Peralta,1801098,True,0.1,bbbb@hotmail.com,4910378,arquitecto
81835,Kelly,Perez,3094298,True,0.1,aaaa@hotmail.com,4883000,desarrollador junior
12292,Ana,Urrego,2354399,True,0.1,cccc@hotmail.com,4915309,desarrollador junior
347810,Pablo,Gonzalez,1603902,True,0.1,cccc@hotmail.com,4834942,desarrollador junior
377046,Manuela,Perez,4419417,True,0.1,cccc@hotmail.com,4905486,desarrollador senior
447284,Kelly,Urrego,3532546,True,0.1,cccc@hotmail.com,4872392,arquitecto
122930,Mauricio,Urrego,2205396,True,0.1,dddd@hotmail.com,4728984,desarrollador senior
336501,Isabel,Gonzalez,4447259,True,0.1,bbbb@hotmail.com,4689036,arquitecto
40817,Juan,Gonzalez,3067615,True,0.1,bbbb@hotmail.com,4847251,arquitecto
367912,Mauricio,Perez,2336974,True,0.1,bbbb@hotmail.com,4746036,arquitecto
149506,Veronica,Urrego,2951749,True,0.1,cccc@hotmail.com,4883600,arquitecto
64295,Raul,Perez,4172563,True,0.1,cccc@hotmail.com,4998689,arquitecto
220195,Juan,Urrego,2122511,True,0.1,dddd@hotmail.com,4923391,desarrollador senior
294560,Kelly,Urrego,4220779,True,0.1,cccc@hotmail.com,4862007,desarrollador junior
411016,Veronica,Urrego,2932492,True,0.1,cccc@hotmail.com,4865180,desarrollador senior
148989,Ana,Gutierrez,4995233,True,0.1,bbbb@hotmail.com,4810827,desarrollador senior
116676,Mauricio,Gonzalez,2176645,True,0.1,aaaa@hotmail.com,4618116,arquitecto
249609,Isabel,Montoya,2653529,True,0.1,bbbb@hotmail.com,4884174,desarrollador senior
283584,Mauricio,Montoya,2835279,True,0.1,cccc@hotmail.com,4874479,desarrollador senior
400272,Andres,Peralta,4780612,True,0.1,dddd@hotmail.com,4959361,desarrollador junior
22996,Mauricio,Urrego,4930406,True,0.1,bbbb@hotmail.com,4832243,arquitecto
436906,Kelly,Urrego,2261601,True,0.1,cccc@hotmail.com,5031061,desarrollador senior
477487,Isabel,Gonzalez,2083821,True,0.1,dddd@hotmail.com,4877591,desarrollador junior
52895,Juan,Montoya,2379795,True,0.1,aaaa@hotmail.com,5039272,desarrollador junior
395990,Kelly,Gomez,1935982,True,0.1,aaaa@hotmail.com,4691565,arquitecto
482157,Kelly,Gonzalez,3894257,True,0.1,bbbb@hotmail.com,4619682,arquitecto
93402,Veronica,Perez,4083925,True,0.1,bbbb@hotmail.com,4761058,arquitecto
488125,Pablo,Urrego,2218111,True,0.1,bbbb@hotmail.com,4653594,arquitecto
483328,Mauricio,Peralta,1535466,True,0.1,bbbb@hotmail.com,5024856,arquitecto
103084,Kelly,Peralta,1082731,True,0.1,dddd@hotmail.com,4981081,desarrollador senior
11153,Raul,Gutierrez,2279048,True,0.1,aaaa@hotmail.com,4926302,desarrollador senior
104561,Kelly,Peralta,3265689,True,0.1,aaaa@hotmail.com,4794792,desarrollador junior
150351,Raul,Perez,2855313,True,0.1,cccc@hotmail.com,4834190,arquitecto
428449,Juan,Gomez,2674445,True,0.1,bbbb@hotmail.com,4867963,desarrollador senior
113528,Andres,Gonzalez,1355429,True,0.1,bbbb@hotmail.com,4703536,desarrollador junior
314355,Andres,Urrego,1337150,True,0.1,bbbb@hotmail.com,4824500,desarrollador senior
383666,Andres,Gomez,4066956,True,0.1,bbbb@hotmail.com,4884553,desarrollador senior
412743,Veronica,Urrego,4234554,True,0.1,dddd@hotmail.com,4967840,desarrollador senior
330059,Pablo,Urrego,3178941,True,0.1,aaaa@hotmail.com,4833668,desarrollador junior
