Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
356161,Pablo,Urrego,3834475,True,0.1,bbbb@hotmail.com,4726152,desarrollador junior
180924,Andres,Urrego,3040295,True,0.1,cccc@hotmail.com,4727554,desarrollador junior
100918,Juan,Montoya,2556609,True,0.1,aaaa@hotmail.com,4694114,desarrollador senior
50650,Mauricio,Gonzalez,2740605,True,0.1,aaaa@hotmail.com,4645565,arquitecto
190502,Juan,Peralta,1934088,True,0.1,cccc@hotmail.com,4646215,desarrollador senior
76575,Veronica,Gomez,4154296,True,0.1,dddd@hotmail.com,4748709,desarrollador junior
295838,Kelly,Gomez,4189553,True,0.1,aaaa@hotmail.com,5000290,desarrollador senior
325848,Andres,Perez,1842563,True,0.1,aaaa@hotmail.com,4782895,desarrollador junior
105872,Andres,Peralta,1064726,True,0.1,dddd@hotmail.com,4638759,desarrollador junior
436750,Kelly,Gonzalez,3533363,True,0.1,aaaa@hotmail.com,4772966,arquitecto
74629,Isabel,Gonzalez,4243307,True,0.1,aaaa@hotmail.com,4920948,desarrollador senior
468723,Isabel,Montoya,3148748,True,0.1,bbbb@hotmail.com,5028377,desarrollador junior
110297,Raul,Gomez,4864925,True,0.1,cccc@hotmail.com,4706853,desarrollador junior
69127,Andres,Peralta,4388052,True,0.1,bbbb@hotmail.com,4690461,desarrollador junior
343283,Pablo,Gutierrez,4125449,True,0.1,bbbb@hotmail.com,4776608,arquitecto
7756,Isabel,Urrego,2805150,True,0.1,cccc@hotmail.com,4946305,desarrollador junior
139434,Mauricio,Gutierrez,1446540,True,0.1,aaaa@hotmail.com,4974104,desarrollador junior
300482,Ana,Perez,2398661,True,0.1,aaaa@hotmail.com,5056509,desarrollador senior
89923,Pablo,Urrego,2741351,True,0.1,bbbb@hotmail.com,4687415,desarrollador senior
23744,Kelly,Perez,3272337,True,0.1,cccc@hotmail.com,4719457,desarrollador junior
416025,Juan,Gonzalez,3981540,True,0.1,dddd@hotmail.com,4774649,desarrollador junior
474565,Kelly,Gutierrez,3732645,True,0.1,cccc@hotmail.com,4933431,arquitecto
8175,Ana,Peralta,3586399,True,0.1,bbbb@hotmail.com,4946222,desarrollador junior
244663,Raul,Gonzalez,2427793,True,0.1,cccc@hotmail.com,4711619,desarrollador senior
111008,Raul,Gutierrez,4755678,True,0.1,dddd@hotmail.com,4797081,desarrollador senior
423779,Mauricio,Gomez,1465300,True,0.1,aaaa@hotmail.com,4951472,arquitecto
163022,Juan,Gomez,4953083,True,0.1,bbbb@hotmail.com,4986974,desarrollador junior
315421,Raul,Perez,4279430,True,0.1,dddd@hotmail.com,4650641,arquitecto
214610,Ana,Urrego,2053776,True,0.1,dddd@hotmail.com,4664130,arquitecto
398288,Pablo,Perez,4012144,True,0.1,cccc@hotmail.com,4757134,desarrollador junior
294829,Ana,Gomez,4636218,True,0.1,aaaa@hotmail.com,4982780,desarrollador senior
331490,Mauricio,Gutierrez,1434178,True,0.1,dddd@hotmail.com,4902634,desarrollador senior
165500,Andres,Urrego,4898268,True,0.1,dddd@hotmail.com,4912834,desarrollador senior
496040,Raul,Montoya,4092779,True,0.1,dddd@hotmail.com,4680828,desarrollador senior
352699,Juan,Gonzalez,2351009,True,0.1,dddd@hotmail.com,4838242,desarrollador junior
450879,Mauricio,Perez,4435263,True,0.1,bbbb@hotmail.com,4725769,desarrollador junior
219548,Manuela,Perez,3479011,True,0.1,bbbb@hotmail.com,4768439,desarrollador junior
180606,Kelly,Urrego,4930260,True,0.1,aaaa@hotmail.com,4735918,desarrollador junior
57830,Isabel,Gomez,3265932,True,0.1,aaaa@hotmail.com,4955572,desarrollador junior
437685,Ana,Gutierrez,1798366,True,0.1,cccc@hotmail.com,4624261,desarrollador senior
269799,Andres,Gutierrez,3974622,True,0.1,bbbb@hotmail.com,4681938,desarrollador senior
467763,Ana,Peralta,4407781,True,0.1,bbbb@hotmail.com,4783960,desarrollador senior
303715,Veronica,Peralta,1491743,True,0.1,aaaa@hotmail.com,4946947,desarrollador senior
432600,Juan,Perez,2873179,True,0.1,dddd@hotmail.com,5042569,desarrollador junior
3652,Kelly,Urrego,1970856,True,0.1,aaaa@hotmail.com,4631001,desarrollador junior
55616,Pablo,Urrego,2438395,True,0.1,bbbb@hotmail.com,4860478,arquitecto
5557,Raul,Peralta,3985174,True,0.1,cccc@hotmail.com,4784424,arquitecto
225626,Veronica,Gonzalez,2268902,True,0.1,cccc@hotmail.com,4697574,desarrollador junior
403977,Mauricio,Peralta,4610891,True,0.1,aaaa@hotmail.com,4842269,arquitecto
268305,Juan,Gonzalez,1699618,True,0.1,aaaa@hotmail.com,4913069,arquitecto
347611,Ana,Urrego,4552603,True,0.1,dddd@hotmail.com,4947584,desarrollador senior
398494,Isabel,Gomez,1022058,True,0.1,aaaa@hotmail.com,4946397,desarrollador senior
458001,Mauricio,Gutierrez,2489378,True,0.1,cccc@hotmail.com,4784847,arquitecto
22649,Ana,Gutierrez,3708572,True,0.1,bbbb@hotmail.com,4654979,arquitecto
416495,Manuela,Peralta,3174282,True,0.1,dddd@hotmail.com,4794878,desarrollador senior
15056,Ana,Gonzalez,3623805,True,0.1,bbbb@hotmail.com,4691883,desarrollador senior
6846,Ana,Perez,4243491,True,0.1,aaaa@hotmail.com,4817696,desarrollador senior
236578,Isabel,Montoya,1333475,True,0.1,bbbb@hotmail.com,4711899,arquitecto
74314,Juan,Peralta,1745199,True,0.1,aaaa@hotmail.com,5047408,arquitecto
192516,Isabel,Gomez,1660092,True,0.1,bbbb@hotmail.com,4959973,desarrollador junior
368322,Isabel,Peralta,4634983,True,0.1,bbbb@hotmail.com,4950842,desarrollador senior
82824,Juan,Peralta,2444317,True,0.1,aaaa@hotmail.com,4721417,arquitecto
160812,Mauricio,Montoya,3269040,True,0.1,dddd@hotmail.com,5024163,arquitecto
116317,Isabel,Gutierrez,4422409,True,0.1,aaaa@hotmail.com,4785337,arquitecto
440268,Mauricio,Gonzalez,4595085,True,0.1,cccc@hotmail.com,4865232,desarrollador senior
102162,Pablo,Montoya,1497390,True,0.1,dddd@hotmail.com,4929645,desarrollador senior
454740,Pablo,Gutierrez,4485343,True,0.1,cccc@hotmail.com,5074937,desarrollador junior
366374,Mauricio,Urrego,1247526,True,0.1,aaaa@hotmail.com,4732574,arquitecto
57996,Juan,Montoya,3669419,True,0.1,aaaa@hotmail.com,4625526,desarrollador senior
222733,Isabel,Urrego,3235461,True,0.1,dddd@hotmail.com,4995503,desarrollador senior
494047,Juan,Perez,2121123,True,0.1,cccc@hotmail.com,4860774,desarrollador junior
32723,Kelly,Urrego,2482134,True,0.1,bbbb@hotmail.com,4901072,desarrollador junior
43956,Mauricio,Gonzalez,1475148,True,0.1,dddd@hotmail.com,5018878,desarrollador senior
305699,Isabel,Peralta,2862868,True,0.1,aaaa@hotmail.com,4837185,arquitecto
352483,Andres,Peralta,4444957,True,0.1,bbbb@hotmail.com,5067964,arquitecto
301816,Juan,Montoya,4839962,True,0.1,dddd@hotmail.com,5028606,desarrollador junior
359099,Andres,Gonzalez,1574151,True,0.1,dddd@hotmail.com,5005330,desarrollador junior
128941,Kelly,Urrego,3996078,True,0.1,aaaa@hotmail.com,4677004,desarrollador junior
372354,Ana,Urrego,1257186,True,0.1,bbbb@hotmail.com,4748898,desarrollador senior
422554,Mauricio,Gomez,2510240,True,0.1,aaaa@hotmail.com,5012810,desarrollador junior
228295,Manuela,Gutierrez,3113269,True,0.1,cccc@hotmail.com,5049843,desarrollador junior
110734,Andres,Gutierrez,2622220,True,0.1,dddd@hotmail.com,4721874,desarrollador senior
101325,Juan,Montoya,3458259,True,0.1,bbbb@hotmail.com,4990025,arquitecto
23325,Pablo,Gomez,3691738,True,0.1,bbbb@hotmail.com,4856120,desarrollador senior
7929,Pablo,Gonzalez,3771870,True,0.1,dddd@hotmail.com,4663460,desarrollador senior
322463,Veronica,Perez,2318391,True,0.1,dddd@hotmail.com,4922369,desarrollador senior
432309,Isabel,Montoya,3905936,True,0.1,dddd@hotmail.com,4689552,desarrollador senior
212634,Isabel,Peralta,4076877,True,0.1,bbbb@hotmail.com,4617119,desarrollador junior
5762,Isabel,Urrego,3471619,True,0.1,aaaa@hotmail.com,4828326,desarrollador junior
467381,Isabel,Gutierrez,4950476,True,0.1,aaaa@hotmail.com,4961668,desarrollador junior
304131,Raul,Gomez,3472311,True,0.1,bbbb@hotmail.com,4880436,arquitecto
248076,Andres,Gutierrez,4302428,True,0.1,aaaa@hotmail.com,4695034,desarrollador senior
76883,Andres,Montoya,2360616,True,0.1,bbbb@hotmail.com,4830341,desarrollador junior
27524,Andres,Gonzalez,1726870,True,0.1,aaaa@hotmail.com,4825632,desarrollador senior
440567,Manuela,Montoya,1236599,True,0.1,bbbb@hotmail.com,4982583,desarrollador junior
129363,Mauricio,Urrego,3597371,True,0.1,cccc@hotmail.com,4982895,desarrollador junior
46548,Kelly,Peralta,1191021,True,0.1,dddd@hotmail.com,4600921,arquitecto
365761,Isabel,Perez,4778107,True,0.1,cccc@hotmail.com,4658801,desarrollador senior
354934,Mauricio,Urrego,1530940,True,0.1,bbbb@hotmail.com,4804794,desarrollador senior
403345,Andres,Peralta,3413367,True,0.1,bbbb@hotmail.com,4606066,desarrollador junior
97187,Ana,Gomez,1103296,True,0.1,bbbb@hotmail.com,4762120,arquitecto
391028,Mauricio,Urrego,1420066,True,0.1,bbbb@hotmail.com,4756032,arquitecto
236182,Kelly,Urrego,1440433,True,0.1,dddd@hotmail.com,4786147,desarrollador junior
200706,Manuela,Gonzalez,2954859,True,0.1,aaaa@hotmail.com,4749349,desarrollador junior
242591,Mauricio,Perez,1984792,True,0.1,bbbb@hotmail.com,5041675,arquitecto
171746,Andres,Urrego,1307955,True,0.1,aaaa@hotmail.com,4781121,desarrollador senior
276339,Juan,Perez,4988507,True,0.1,dddd@hotmail.com,5050087,desarrollador senior
239561,Juan,Urrego,3125083,True,0.1,dddd@hotmail.com,4807771,desarrollador junior
256118,Raul,Urrego,1061232,True,0.1,cccc@hotmail.com,4693087,arquitecto
402604,Pablo,Peralta,3371517,True,0.1,dddd@hotmail.com,4964821,desarrollador junior
441996,Pablo,Gonzalez,1795287,True,0.1,bbbb@hotmail.com,4938704,desarrollador senior
194757,Pablo,Peralta,4478591,True,0.1,cccc@hotmail.com,5019810,desarrollador senior
196122,Ana,Montoya,2217617,True,0.1,dddd@hotmail.com,5063493,desarrollador junior
380492,Mauricio,Gonzalez,4786664,True,0.1,aaaa@hotmail.com,4814620,desarrollador junior
222563,Andres,Urrego,4117931,True,0.1,dddd@hotmail.com,4910222,arquitecto
158159,Isabel,Peralta,2804994,True,0.1,dddd@hotmail.com,4745835,arquitecto
43244,Andres,Gonzalez,2561499,True,0.1,dddd@hotmail.com,4900276,arquitecto
433281,Kelly,Gomez,3536827,True,0.1,dddd@hotmail.com,5040312,desarrollador junior
413720,Pablo,Montoya,4085628,True,0.1,bbbb@hotmail.com,4606192,desarrollador junior
171841,Pablo,Urrego,2907479,True,0.1,cccc@hotmail.com,4802112,desarrollador senior
234656,Ana,Perez,1168842,True,0.1,bbbb@hotmail.com,4991931,arquitecto
344901,Pablo,Gomez,1763019,True,0.1,aaaa@hotmail.com,4909893,desarrollador senior
398152,Isabel,Urrego,3568802,True,0.1,cccc@hotmail.com,4665317,desarrollador senior
168646,Kelly,Gomez,4108026,True,0.1,cccc@hotmail.com,4668518,desarrollador senior
154880,Juan,Perez,2589500,True,0.1,dddd@hotmail.com,5004204,desarrollador junior
158449,Kelly,Urrego,1216630,True,0.1,dddd@hotmail.com,4772203,desarrollador junior
344326,Andres,Gonzalez,2509160,True,0.1,bbbb@hotmail.com,5015994,arquitecto
263772,Veronica,Gonzalez,2128813,True,0.1,dddd@hotmail.com,5017188,desarrollador senior
13327,Andres,Gonzalez,1241618,True,0.1,bbbb@hotmail.com,4602000,arquitecto
463176,Manuela,Montoya,4234338,True,0.1,aaaa@hotmail.com,4858842,arquitecto
178186,Mauricio,Peralta,1586890,True,0.1,cccc@hotmail.com,4888623,desarrollador senior
173154,Andres,Peralta,1448535,True,0.1,cccc@hotmail.com,5021880,desarrollador senior
35055,Mauricio,Peralta,2220805,True,0.1,aaaa@hotmail.com,4807819,desarrollador junior
342502,Kelly,Gonzalez,2865580,True,0.1,aaaa@hotmail.com,4651418,desarrollador junior
171989,Andres,Gonzalez,4300876,True,0.1,aaaa@hotmail.com,4786602,desarrollador junior
169873,Raul,Gonzalez,2377068,True,0.1,aaaa@hotmail.com,4624465,desarrollador junior
213644,Juan,Montoya,1700331,True,0.1,aaaa@hotmail.com,4929970,desarrollador senior
402815,Kelly,Gomez,1794505,True,0.1,bbbb@hotmail.com,4743591,desarrollador senior
258639,Andres,Peralta,3476297,True,0.1,dddd@hotmail.com,4976019,desarrollador senior
56536,Pablo,Montoya,2850543,True,0.1,bbbb@hotmail.com,4694594,desarrollador junior
281257,Ana,Gutierrez,1132384,True,0.1,bbbb@hotmail.com,4849495,arquitecto
132354,Ana,Peralta,1521217,True,0.1,bbbb@hotmail.com,4783316,desarrollador junior
472214,Andres,Peralta,4281413,True,0.1,cccc@hotmail.com,4845860,desarrollador senior
250535,Veronica,Urrego,2734953,True,0.1,cccc@hotmail.com,4650755,desarrollador junior
28135,Andres,Gomez,4005241,True,0.1,bbbb@hotmail.com,4839232,desarrollador junior
25760,Pablo,Montoya,4503950,True,0.1,bbbb@hotmail.com,4696898,desarrollador junior
439444,Raul,Montoya,4163180,True,0.1,aaaa@hotmail.com,4889930,desarrollador senior
344973,Kelly,Peralta,1386615,True,0.1,cccc@hotmail.com,4648166,desarrollador junior
321588,Raul,Perez,1232626,True,0.1,bbbb@hotmail.com,4682654,desarrollador senior
209825,Ana,Gutierrez,4599484,True,0.1,aaaa@hotmail.com,4831325,desarrollador senior
47473,Kelly,Urrego,2595409,True,0.1,aaaa@hotmail.com,4707820,arquitecto
155331,Veronica,Montoya,4130649,True,0.1,bbbb@hotmail.com,4958664,desarrollador senior
280284,Juan,Perez,1717446,True,0.1,bbbb@hotmail.com,4803898,desarrollador senior
304808,Veronica,Urrego,1884506,True,0.1,dddd@hotmail.com,4701695,arquitecto
151951,Juan,Gutierrez,1792793,True,0.1,bbbb@hotmail.com,4670688,arquitecto
319674,Pablo,Peralta,4051628,True,0.1,bbbb@hotmail.com,4632359,arquitecto
33481,Ana,Gutierrez,1122949,True,0.1,aaaa@hotmail.com,4788310,desarrollador senior
345084,Ana,Perez,1672800,True,0.1,dddd@hotmail.com,5036240,desarrollador senior
144332,Isabel,Perez,3692980,True,0.1,aaaa@hotmail.com,4602253,arquitecto
439936,Raul,Urrego,4743803,True,0.1,cccc@hotmail.com,4888177,desarrollador senior
324419,Pablo,Gomez,3168445,True,0.1,dddd@hotmail.com,5026233,desarrollador senior
203761,Manuela,Gonzalez,1865467,True,0.1,cccc@hotmail.com,4631173,desarrollador junior
477597,Kelly,Gutierrez,4655625,True,0.1,bbbb@hotmail.com,4838927,desarrollador junior
174756,Andres,Gomez,4071289,True,0.1,dddd@hotmail.com,4684369,desarrollador junior
273326,Veronica,Gomez,3505696,True,0.1,bbbb@hotmail.com,4676505,desarrollador junior
439176,Veronica,Perez,2957792,True,0.1,bbbb@hotmail.com,4632871,desarrollador senior
11868,Ana,Peralta,2353438,True,0.1,cccc@hotmail.com,4607266,desarrollador senior
46342,Mauricio,Perez,3447614,True,0.1,bbbb@hotmail.com,5018047,arquitecto
372732,Manuela,Urrego,3426372,True,0.1,dddd@hotmail.com,4947139,desarrollador senior
256898,Andres,Gomez,2617488,True,0.1,aaaa@hotmail.com,4847518,desarrollador senior
54355,Juan,Peralta,1338888,True,0.1,aaaa@hotmail.com,4640925,desarrollador junior
88651,Juan,Urrego,1693324,True,0.1,aaaa@hotmail.com,4865884,desarrollador junior
99373,Andres,Urrego,1483173,True,0.1,bbbb@hotmail.com,5002101,desarrollador senior
338976,Veronica,Peralta,4731621,True,0.1,bbbb@hotmail.com,4928212,arquitecto
30440,Juan,Gomez,1852074,True,0.1,bbbb@hotmail.com,4790645,arquitecto
453049,Juan,Urrego,4394434,True,0.1,aaaa@hotmail.com,4626774,arquitecto
331564,Mauricio,Perez,2690645,True,0.1,bbbb@hotmail.com,4647439,desarrollador junior
47904,Veronica,Peralta,4094801,True,0.1,aaaa@hotmail.com,4803048,desarrollador junior
119465,Manuela,Urrego,3539874,True,0.1,cccc@hotmail.com,4654381,desarrollador junior
268131,Ana,Urrego,1616546,True,0.1,bbbb@hotmail.com,4715461,desarrollador senior
123313,Ana,Gutierrez,1890036,True,0.1,aaaa@hotmail.com,4972669,desarrollador senior
16679,Mauricio,Gomez,2655669,True,0.1,cccc@hotmail.com,4810527,arquitecto
374856,Raul,Perez,4380534,True,0.1,dddd@hotmail.com,5079780,arquitecto
452853,Andres,Gonzalez,1575651,True,0.1,aaaa@hotmail.com,5077702,desarrollador senior
483787,Veronica,Gutierrez,1725103,True,0.1,aaaa@hotmail.com,4874172,arquitecto
368790,Kelly,Perez,1769433,True,0.1,dddd@hotmail.com,4612560,arquitecto
456144,Veronica,Gomez,3636341,True,0.1,cccc@hotmail.com,4642801,arquitecto
164450,Isabel,Urrego,2421835,True,0.1,cccc@hotmail.com,4698032,desarrollador senior
177635,Juan,Gomez,4998298,True,0.1,dddd@hotmail.com,4633354,desarrollador junior
365214,Isabel,Gutierrez,1506377,True,0.1,dddd@hotmail.com,4973650,desarrollador junior
186124,Isabel,Perez,2131382,True,0.1,aaaa@hotmail.com,4878368,desarrollador junior
432464,Mauricio,Perez,3860932,True,0.1,bbbb@hotmail.com,4693593,desarrollador senior
50231,Mauricio,Gomez,4703056,True,0.1,dddd@hotmail.com,4626793,desarrollador senior
308698,Manuela,Urrego,4888026,True,0.1,aaaa@hotmail.com,4806022,desarrollador junior
382010,Raul,Urrego,4880735,True,0.1,bbbb@hotmail.com,4756300,desarrollador junior
87994,Ana,Perez,3750944,True,0.1,aaaa@hotmail.com,4984470,desarrollador senior
8440,Andres,Montoya,1616378,True,0.1,cccc@hotmail.com,4667992,desarrollador senior
477679,Ana,Montoya,1524776,True,0.1,cccc@hotmail.com,4940239,arquitecto
255737,Andres,Montoya,3746812,True,0.1,cccc@hotmail.com,4878889,desarrollador junior
54698,Veronica,Gonzalez,1570637,True,0.1,cccc@hotmail.com,4691789,desarrollador senior
167147,Juan,Montoya,1028974,True,0.1,dddd@hotmail.com,5032335,desarrollador junior
469200,Raul,Peralta,2501699,True,0.1,dddd@hotmail.com,4807483,desarrollador junior
261609,Isabel,Urrego,3502207,True,0.1,dddd@hotmail.com,5012681,desarrollador junior
265715,Andres,Gutierrez,4882522,True,0.1,aaaa@hotmail.com,5007808,arquitecto
296183,Manuela,Urrego,4044500,True,0.1,dddd@hotmail.com,4624670,arquitecto
261378,Veronica,Gutierrez,1795262,True,0.1,bbbb@hotmail.com,4816294,arquitecto
322459,Andres,Gonzalez,4445016,True,0.1,cccc@hotmail.com,4665950,arquitecto
466075,Veronica,Montoya,3270453,True,0.1,aaaa@hotmail.com,4710530,desarrollador senior
395488,Manuela,Gonzalez,4391725,True,0.1,dddd@hotmail.com,4645986,desarrollador junior
399346,Ana,Gomez,1240764,True,0.1,aaaa@hotmail.com,4786663,desarrollador senior
298824,Juan,Urrego,3405958,True,0.1,aaaa@hotmail.com,4841524,desarrollador senior
435376,Juan,Montoya,2412344,True,0.1,dddd@hotmail.com,4843117,desarrollador senior
285897,Veronica,Perez,4380589,True,0.1,aaaa@hotmail.com,4790179,arquitecto
217839,Veronica,Gomez,1322597,True,0.1,bbbb@hotmail.com,4770635,desarrollador senior
230204,Ana,Gonzalez,2001319,True,0.1,dddd@hotmail.com,4992496,desarrollador senior
302024,Andres,Montoya,2640484,True,0.1,aaaa@hotmail.com,4913045,arquitecto
48540,Veronica,Gonzalez,2960783,True,0.1,cccc@hotmail.com,5077226,desarrollador junior
172489,Mauricio,Montoya,3986642,True,0.1,aaaa@hotmail.com,5073804,arquitecto
450333,Raul,Montoya,2431744,True,0.1,aaaa@hotmail.com,5054505,desarrollador junior
475805,Mauricio,Peralta,2441662,True,0.1,dddd@hotmail.com,4923264,desarrollador senior
388038,Isabel,Montoya,1448868,True,0.1,bbbb@hotmail.com,4882419,arquitecto
473704,Raul,Gomez,1445153,True,0.1,dddd@hotmail.com,4633973,desarrollador junior
19880,Juan,Gutierrez,3768721,True,0.1,dddd@hotmail.com,5067136,arquitecto
55730,Raul,Gutierrez,3098281,True,0.1,cccc@hotmail.com,4671799,desarrollador senior
207106,Ana,Gutierrez,1507857,True,0.1,aaaa@hotmail.com,4918523,arquitecto
27729,Pablo,Montoya,3382880,True,0.1,dddd@hotmail.com,4740596,desarrollador junior
105494,Juan,Gutierrez,1711053,True,0.1,aaaa@hotmail.com,4906962,desarrollador junior
22471,Manuela,Gomez,4548157,True,0.1,bbbb@hotmail.com,4818370,arquitecto
250425,Ana,Gomez,2488725,True,0.1,aaaa@hotmail.com,5071536,desarrollador junior
186303,Pablo,Perez,4836313,True,0.1,dddd@hotmail.com,4778882,arquitecto
181766,Andres,Peralta,3182211,True,0.1,dddd@hotmail.com,5043492,desarrollador junior
24623,Manuela,Montoya,1569271,True,0.1,aaaa@hotmail.com,4967813,arquitecto
244625,Veronica,Urrego,3528035,True,0.1,cccc@hotmail.com,4780901,desarrollador senior
71198,Juan,Gonzalez,1475607,True,0.1,aaaa@hotmail.com,4683504,desarrollador senior
360669,Ana,Perez,1553968,True,0.1,aaaa@hotmail.com,4684903,desarrollador senior
179605,Veronica,Urrego,1537185,True,0.1,bbbb@hotmail.com,5015211,desarrollador senior
439006,Andres,Perez,2585094,True,0.1,dddd@hotmail.com,4842761,desarrollador senior
282207,Isabel,Perez,1785148,True,0.1,cccc@hotmail.com,4682128,desarrollador junior
26510,Manuela,Perez,3742109,True,0.1,aaaa@hotmail.com,4705472,arquitecto
65128,Veronica,Montoya,2054836,True,0.1,cccc@hotmail.com,4843562,desarrollador junior
126820,Kelly,Gomez,4083853,True,0.1,bbbb@hotmail.com,4882384,desarrollador junior
426427,Mauricio,Gomez,4257751,True,0.1,cccc@hotmail.com,4749415,desarrollador senior
8746,Andres,Gomez,2286143,True,0.1,dddd@hotmail.com,4681547,desarrollador senior
465554,Andres,Montoya,3026802,True,0.1,aaaa@hotmail.com,4621807,arquitecto
411944,Isabel,Perez,3578626,True,0.1,dddd@hotmail.com,4938572,desarrollador senior
124673,Pablo,Gutierrez,2533948,True,0.1,bbbb@hotmail.com,4937770,arquitecto
102340,Raul,Montoya,3393989,True,0.1,aaaa@hotmail.com,5023882,desarrollador junior
176432,Manuela,Montoya,3623975,True,0.1,dddd@hotmail.com,5010670,desarrollador senior
90359,Mauricio,Gomez,2165877,True,0.1,dddd@hotmail.com,4839474,arquitecto
348946,Kelly,Gonzalez,3804880,True,0.1,aaaa@hotmail.com,4729423,arquitecto
274497,Pablo,Peralta,4632188,True,0.1,dddd@hotmail.com,4625779,desarrollador junior
261654,Juan,Urrego,1853922,True,0.1,cccc@hotmail.com,5050757,arquitecto
197233,Veronica,Perez,4857596,True,0.1,bbbb@hotmail.com,4959688,desarrollador senior
35586,Ana,Gutierrez,4193738,True,0.1,bbbb@hotmail.com,4887297,desarrollador junior
488684,Raul,Urrego,1252213,True,0.1,dddd@hotmail.com,4695632,desarrollador junior
213736,Kelly,Urrego,4757546,True,0.1,cccc@hotmail.com,4826898,desarrollador senior
101877,Veronica,Peralta,1762539,True,0.1,dddd@hotmail.com,5024983,desarrollador senior
99096,Raul,Montoya,4864210,True,0.1,cccc@hotmail.com,5015393,arquitecto
190884,Pablo,Gomez,2590462,True,0.1,dddd@hotmail.com,4705760,desarrollador junior
17986,Veronica,Montoya,4426320,True,0.1,aaaa@hotmail.com,5018233,desarrollador senior
313867,Kelly,Gutierrez,3081943,True,0.1,cccc@hotmail.com,4667623,desarrollador senior
449125,Isabel,Gutierrez,3218384,True,0.1,bbbb@hotmail.com,4712053,desarrollador senior
105012,Veronica,Gutierrez,3436041,True,0.1,cccc@hotmail.com,4614585,arquitecto
449628,Manuela,Gutierrez,1209629,True,0.1,bbbb@hotmail.com,4860157,desarrollador senior
391790,Ana,Gonzalez,1482637,True,0.1,aaaa@hotmail.com,4773477,arquitecto
229877,Isabel,Gutierrez,4670211,True,0.1,bbbb@hotmail.com,4785188,arquitecto
396702,Mauricio,Gutierrez,2071140,True,0.1,dddd@hotmail.com,4989500,desarrollador senior
113902,Isabel,Perez,3456827,True,0.1,bbbb@hotmail.com,4846188,desarrollador junior
14934,Pablo,Montoya,2327923,True,0.1,dddd@hotmail.com,4692587,desarrollador junior
459470,Andres,Perez,4449335,True,0.1,bbbb@hotmail.com,4760872,desarrollador junior
63558,Pablo,Gomez,3141859,True,0.1,cccc@hotmail.com,4882066,desarrollador senior
261415,Ana,Perez,4486647,True,0.1,cccc@hotmail.com,4730753,desarrollador senior
456744,Veronica,Gomez,2615800,True,0.1,aaaa@hotmail.com,4976635,desarrollador senior
249673,Ana,Urrego,3163239,True,0.1,cccc@hotmail.com,5019652,desarrollador senior
431917,Raul,Urrego,1639522,True,0.1,cccc@hotmail.com,4957533,desarrollador junior
452680,Ana,Gonzalez,2357686,True,0.1,aaaa@hotmail.com,4739659,arquitecto
207896,Isabel,Gutierrez,4347292,True,0.1,dddd@hotmail.com,4829899,desarrollador junior
478557,Kelly,Gutierrez,2883738,True,0.1,bbbb@hotmail.com,5005255,arquitecto
376992,Andres,Peralta,3397439,True,0.1,bbbb@hotmail.com,4991926,desarrollador junior
144770,Veronica,Gomez,4991929,True,0.1,aaaa@hotmail.com,5023198,desarrollador junior
194200,Mauricio,Peralta,3244554,True,0.1,bbbb@hotmail.com,4910786,desarrollador senior
1247,Juan,Gutierrez,2740459,True,0.1,dddd@hotmail.com,5028894,desarrollador junior
449073,Veronica,Gutierrez,3831879,True,0.1,bbbb@hotmail.com,5082118,desarrollador senior
126860,Kelly,Gonzalez,3618931,True,0.1,aaaa@hotmail.com,4780039,arquitecto
278705,Mauricio,Gutierrez,2899974,True,0.1,dddd@hotmail.com,4608973,arquitecto
463227,Raul,Peralta,4780811,True,0.1,aaaa@hotmail.com,5042182,arquitecto
374286,Manuela,Perez,2850572,True,0.1,dddd@hotmail.com,4990415,desarrollador senior
141814,Mauricio,Montoya,2635543,True,0.1,cccc@hotmail.com,4816836,desarrollador junior
481491,Veronica,Gutierrez,4723800,True,0.1,bbbb@hotmail.com,5054112,desarrollador senior
343008,Pablo,Montoya,4158627,True,0.1,aaaa@hotmail.com,4717280,desarrollador senior
133427,Andres,Perez,3232757,True,0.1,dddd@hotmail.com,4856377,arquitecto
498625,Ana,Gonzalez,3048670,True,0.1,aaaa@hotmail.com,4951094,desarrollador junior
367693,Raul,Urrego,4624095,True,0.1,dddd@hotmail.com,4648979,desarrollador senior
7368,Pablo,Perez,1716367,True,0.1,dddd@hotmail.com,4847142,desarrollador senior
150070,Juan,Peralta,2555935,True,0.1,dddd@hotmail.com,4759587,desarrollador junior
312732,Manuela,Perez,1607435,True,0.1,aaaa@hotmail.com,4666684,arquitecto
279708,Kelly,Gomez,2749123,True,0.1,bbbb@hotmail.com,4897876,desarrollador senior
92758,Kelly,Gomez,1664491,True,0.1,bbbb@hotmail.com,4647443,desarrollador junior
68236,Juan,Gonzalez,1888439,True,0.1,dddd@hotmail.com,4946694,desarrollador junior
270901,Ana,Gutierrez,1621097,True,0.1,bbbb@hotmail.com,4875932,arquitecto
307967,Isabel,Montoya,2324985,True,0.1,aaaa@hotmail.com,4774162,arquitecto
375605,Veronica,Montoya,4467920,True,0.1,dddd@hotmail.com,4901202,desarrollador junior
