Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
410383,Kelly,Montoya,3233292,True,0.1,dddd@hotmail.com,4603573,arquitecto
182046,Andres,Urrego,4636417,True,0.1,aaaa@hotmail.com,4680044,arquitecto
360267,Pablo,Peralta,4341848,True,0.1,bbbb@hotmail.com,4995692,desarrollador junior
214151,Mauricio,Urrego,1517452,True,0.1,cccc@hotmail.com,5003003,desarrollador junior
327318,Juan,Gutierrez,4921897,True,0.1,dddd@hotmail.com,5078963,desarrollador senior
157553,Veronica,Peralta,4213418,True,0.1,aaaa@hotmail.com,4990727,arquitecto
85142,Mauricio,Perez,4110229,True,0.1,dddd@hotmail.com,4990875,desarrollador senior
421542,Mauricio,Perez,2875977,True,0.1,bbbb@hotmail.com,4672118,desarrollador senior
97670,Andres,Gutierrez,2477912,True,0.1,dddd@hotmail.com,4602886,arquitecto
17238,Manuela,Gonzalez,2708444,True,0.1,bbbb@hotmail.com,4948457,desarrollador senior
171608,Kelly,Gutierrez,2413339,True,0.1,dddd@hotmail.com,4814278,arquitecto
28170,Mauricio,Montoya,4376383,True,0.1,dddd@hotmail.com,4774646,desarrollador junior
182884,Veronica,Urrego,1684202,True,0.1,cccc@hotmail.com,4940754,arquitecto
95873,Raul,Gomez,1733085,True,0.1,aaaa@hotmail.com,4966740,arquitecto
147549,Mauricio,Perez,3540714,True,0.1,dddd@hotmail.com,5014409,arquitecto
406551,Pablo,Urrego,4273027,True,0.1,bbbb@hotmail.com,4984696,desarrollador junior
124025,Andres,Urrego,4352171,True,0.1,bbbb@hotmail.com,4761135,desarrollador junior
323455,Isabel,Gutierrez,1952909,True,0.1,bbbb@hotmail.com,4728514,desarrollador senior
29243,Andres,Gomez,3928388,True,0.1,dddd@hotmail.com,4929283,arquitecto
355070,Manuela,Peralta,4798476,True,0.1,bbbb@hotmail.com,4622502,desarrollador junior
308419,Juan,Urrego,2513704,True,0.1,bbbb@hotmail.com,4803427,desarrollador junior
39233,Kelly,Perez,4616776,True,0.1,aaaa@hotmail.com,4672563,arquitecto
482880,Juan,Peralta,4786812,True,0.1,bbbb@hotmail.com,4601064,desarrollador junior
457556,Raul,Gonzalez,2177877,True,0.1,dddd@hotmail.com,4765141,arquitecto
432793,Manuela,Gomez,3065383,True,0.1,cccc@hotmail.com,5043176,desarrollador junior
398869,Manuela,Peralta,2464200,True,0.1,aaaa@hotmail.com,4726859,arquitecto
158563,Manuela,Urrego,4172496,True,0.1,dddd@hotmail.com,4639864,arquitecto
494182,Andres,Gonzalez,3213486,True,0.1,aaaa@hotmail.com,4886328,desarrollador junior
182791,Ana,Montoya,4667761,True,0.1,cccc@hotmail.com,5006877,arquitecto
386245,Andres,Gonzalez,4830038,True,0.1,bbbb@hotmail.com,4954024,desarrollador junior
298497,Ana,Gutierrez,1821604,True,0.1,aaaa@hotmail.com,4798490,arquitecto
395075,Mauricio,Montoya,2237341,True,0.1,bbbb@hotmail.com,4936340,desarrollador junior
196578,Isabel,Urrego,2144410,True,0.1,bbbb@hotmail.com,4626400,desarrollador senior
117985,Isabel,Urrego,3684180,True,0.1,aaaa@hotmail.com,4665922,arquitecto
113429,Andres,Gutierrez,3152937,True,0.1,dddd@hotmail.com,5024909,desarrollador junior
138998,Pablo,Gutierrez,4628169,True,0.1,dddd@hotmail.com,4955473,arquitecto
383221,Mauricio,Gutierrez,1141755,True,0.1,aaaa@hotmail.com,4896885,desarrollador junior
160366,Pablo,Perez,4935691,True,0.1,dddd@hotmail.com,5056791,desarrollador junior
382797,Ana,Peralta,3328352,True,0.1,dddd@hotmail.com,4993514,arquitecto
337102,Mauricio,Gutierrez,3876008,True,0.1,dddd@hotmail.com,4850738,desarrollador junior
396113,Veronica,Perez,3309716,True,0.1,bbbb@hotmail.com,4710947,desarrollador senior
310122,Raul,Gutierrez,3790149,True,0.1,cccc@hotmail.com,4852012,desarrollador senior
292851,Ana,Perez,2283840,True,0.1,bbbb@hotmail.com,5023956,desarrollador senior
159065,Juan,Gutierrez,2560097,True,0.1,dddd@hotmail.com,4914668,desarrollador senior
181460,Pablo,Montoya,3522454,True,0.1,bbbb@hotmail.com,5079655,arquitecto
194200,Pablo,Gutierrez,1385179,True,0.1,aaaa@hotmail.com,5055002,desarrollador junior
419117,Mauricio,Montoya,1224872,True,0.1,dddd@hotmail.com,4641424,desarrollador senior
381461,Raul,Gomez,1113883,True,0.1,aaaa@hotmail.com,5062869,arquitecto
104172,Mauricio,Gutierrez,2839654,True,0.1,bbbb@hotmail.com,4748125,arquitecto
179382,Ana,Gonzalez,4863964,True,0.1,dddd@hotmail.com,5069193,desarrollador senior
340866,Juan,Perez,4349215,True,0.1,aaaa@hotmail.com,4784236,desarrollador senior
409861,Isabel,Peralta,4181950,True,0.1,aaaa@hotmail.com,4685642,desarrollador senior
100315,Ana,Gutierrez,3423658,True,0.1,bbbb@hotmail.com,4951088,desarrollador junior
431515,Veronica,Gonzalez,3074066,True,0.1,cccc@hotmail.com,4695428,arquitecto
406163,Mauricio,Gomez,1920989,True,0.1,cccc@hotmail.com,4633898,desarrollador senior
93252,Kelly,Urrego,4466144,True,0.1,bbbb@hotmail.com,4814220,arquitecto
239798,Raul,Gonzalez,4164337,True,0.1,bbbb@hotmail.com,5048248,desarrollador senior
452126,Kelly,Gutierrez,1797607,True,0.1,bbbb@hotmail.com,4838435,arquitecto
104955,Juan,Peralta,1726999,True,0.1,bbbb@hotmail.com,4882436,desarrollador junior
327463,Manuela,Peralta,4220502,True,0.1,bbbb@hotmail.com,4941480,desarrollador senior
208275,Manuela,Urrego,2952387,True,0.1,cccc@hotmail.com,5022736,desarrollador senior
107629,Kelly,Peralta,1695645,True,0.1,bbbb@hotmail.com,4800646,desarrollador senior
161842,Raul,Gonzalez,2022635,True,0.1,aaaa@hotmail.com,5061579,desarrollador junior
451139,Raul,Perez,3672153,True,0.1,aaaa@hotmail.com,4662790,arquitecto
482737,Isabel,Gutierrez,4084564,True,0.1,aaaa@hotmail.com,4864120,desarrollador senior
477027,Manuela,Peralta,1462011,True,0.1,dddd@hotmail.com,4612707,desarrollador junior
448341,Veronica,Gonzalez,3462669,True,0.1,bbbb@hotmail.com,4960548,desarrollador junior
179352,Veronica,Montoya,2936277,True,0.1,aaaa@hotmail.com,5078960,desarrollador senior
406267,Juan,Urrego,4055068,True,0.1,dddd@hotmail.com,4610551,desarrollador junior
251015,Mauricio,Gutierrez,4204850,True,0.1,dddd@hotmail.com,4807763,desarrollador junior
418645,Juan,Gutierrez,3389604,True,0.1,bbbb@hotmail.com,4655793,arquitecto
137721,Andres,Gutierrez,2775298,True,0.1,dddd@hotmail.com,4945675,desarrollador senior
39102,Pablo,Gonzalez,4107481,True,0.1,cccc@hotmail.com,4912298,desarrollador senior
145588,Isabel,Gutierrez,3948490,True,0.1,dddd@hotmail.com,4668481,desarrollador senior
376367,Mauricio,Urrego,2109337,True,0.1,aaaa@hotmail.com,5011455,desarrollador senior
36716,Pablo,Gomez,1246532,True,0.1,cccc@hotmail.com,4758805,desarrollador senior
204680,Raul,Gutierrez,1373268,True,0.1,dddd@hotmail.com,4801712,desarrollador senior
233801,Mauricio,Perez,3479260,True,0.1,bbbb@hotmail.com,4711626,arquitecto
297066,Kelly,Gonzalez,3878991,True,0.1,dddd@hotmail.com,4669485,desarrollador senior
443382,Isabel,Gutierrez,4655114,True,0.1,aaaa@hotmail.com,4658625,desarrollador senior
155839,Isabel,Gonzalez,2511269,True,0.1,aaaa@hotmail.com,5020673,arquitecto
406644,Veronica,Peralta,1659739,True,0.1,dddd@hotmail.com,5015063,arquitecto
143936,Juan,Perez,4593658,True,0.1,dddd@hotmail.com,4698383,arquitecto
123821,Isabel,Gomez,4690465,True,0.1,dddd@hotmail.com,4625245,arquitecto
439015,Isabel,Gonzalez,4142597,True,0.1,cccc@hotmail.com,5080202,desarrollador senior
41489,Isabel,Urrego,3475509,True,0.1,cccc@hotmail.com,4873596,arquitecto
433573,Manuela,Montoya,1059886,True,0.1,dddd@hotmail.com,4944659,arquitecto
1091,Kelly,Gonzalez,2076147,True,0.1,cccc@hotmail.com,5032990,desarrollador senior
147615,Pablo,Montoya,3854225,True,0.1,cccc@hotmail.com,4993445,desarrollador junior
399168,Kelly,Gonzalez,1611157,True,0.1,cccc@hotmail.com,4927699,desarrollador junior
161921,Manuela,Peralta,3821238,True,0.1,cccc@hotmail.com,4637821,desarrollador junior
363660,Andres,Gomez,3787055,True,0.1,bbbb@hotmail.com,4911415,desarrollador senior
69675,Isabel,Urrego,3606742,True,0.1,aaaa@hotmail.com,4681496,desarrollador junior
303607,Veronica,Gomez,2720639,True,0.1,dddd@hotmail.com,4965457,desarrollador junior
260963,Juan,Gutierrez,3327438,True,0.1,cccc@hotmail.com,5012697,desarrollador senior
99246,Raul,Gutierrez,2368521,True,0.1,bbbb@hotmail.com,4822433,desarrollador senior
385161,Andres,Peralta,4368388,True,0.1,dddd@hotmail.com,4740003,arquitecto
37221,Kelly,Gomez,1986026,True,0.1,cccc@hotmail.com,4819940,desarrollador junior
316097,Raul,Peralta,1279418,True,0.1,bbbb@hotmail.com,4998612,desarrollador junior
414793,Ana,Gutierrez,4789996,True,0.1,aaaa@hotmail.com,4792134,arquitecto
465335,Mauricio,Gomez,3776005,True,0.1,bbbb@hotmail.com,4686349,arquitecto
463546,Veronica,Montoya,1832387,True,0.1,dddd@hotmail.com,4664550,desarrollador junior
96582,Isabel,Gonzalez,4830749,True,0.1,cccc@hotmail.com,4817199,desarrollador senior
128163,Juan,Perez,2892865,True,0.1,bbbb@hotmail.com,4599493,arquitecto
341975,Isabel,Perez,4002623,True,0.1,dddd@hotmail.com,5068329,desarrollador senior
355035,Isabel,Gomez,4682157,True,0.1,cccc@hotmail.com,5068001,desarrollador junior
30758,Pablo,Gomez,3134901,True,0.1,cccc@hotmail.com,4981849,arquitecto
347,Veronica,Montoya,4476170,True,0.1,dddd@hotmail.com,4828402,desarrollador senior
268066,Manuela,Perez,2444498,True,0.1,dddd@hotmail.com,4965718,desarrollador junior
228186,Raul,Peralta,1880891,True,0.1,dddd@hotmail.com,4716228,desarrollador senior
225812,Veronica,Gutierrez,1513444,True,0.1,aaaa@hotmail.com,4870952,desarrollador senior
236438,Mauricio,Gomez,3388442,True,0.1,dddd@hotmail.com,4853265,desarrollador junior
327799,Raul,Gonzalez,4214069,True,0.1,aaaa@hotmail.com,4632604,desarrollador junior
146688,Veronica,Gonzalez,4412636,True,0.1,dddd@hotmail.com,4849509,desarrollador junior
434429,Veronica,Montoya,4692608,True,0.1,bbbb@hotmail.com,4779584,desarrollador senior
38690,Pablo,Gonzalez,3325458,True,0.1,bbbb@hotmail.com,4607186,arquitecto
267595,Isabel,Gomez,4988041,True,0.1,cccc@hotmail.com,5024101,arquitecto
17732,Isabel,Gomez,3649897,True,0.1,dddd@hotmail.com,4972387,desarrollador senior
328618,Kelly,Urrego,1908843,True,0.1,aaaa@hotmail.com,4599287,desarrollador junior
102676,Ana,Peralta,2040508,True,0.1,bbbb@hotmail.com,4805182,desarrollador junior
150103,Mauricio,Gonzalez,2116174,True,0.1,dddd@hotmail.com,4926608,arquitecto
209375,Isabel,Gonzalez,1712520,True,0.1,aaaa@hotmail.com,4641286,desarrollador junior
176059,Kelly,Urrego,3166537,True,0.1,bbbb@hotmail.com,4928873,arquitecto
360332,Isabel,Perez,2735338,True,0.1,dddd@hotmail.com,4750080,arquitecto
376647,Veronica,Perez,2144068,True,0.1,bbbb@hotmail.com,4799848,desarrollador senior
228719,Pablo,Peralta,2885968,True,0.1,aaaa@hotmail.com,4699511,desarrollador junior
137513,Ana,Gomez,3283119,True,0.1,bbbb@hotmail.com,5066765,desarrollador junior
205232,Mauricio,Urrego,1939071,True,0.1,bbbb@hotmail.com,4621888,desarrollador junior
295697,Manuela,Gutierrez,2079100,True,0.1,dddd@hotmail.com,5034110,desarrollador junior
8036,Juan,Montoya,2857420,True,0.1,dddd@hotmail.com,4884280,desarrollador senior
29310,Isabel,Gonzalez,2343318,True,0.1,dddd@hotmail.com,4830177,arquitecto
15001,Kelly,Gutierrez,1348879,True,0.1,dddd@hotmail.com,4786018,arquitecto
360118,Juan,Gonzalez,3366058,True,0.1,bbbb@hotmail.com,4620488,arquitecto
261988,Juan,Gomez,2375240,True,0.1,cccc@hotmail.com,5019505,desarrollador junior
338704,Kelly,Montoya,3557921,True,0.1,dddd@hotmail.com,4963878,desarrollador senior
82993,Ana,Gutierrez,4842573,True,0.1,cccc@hotmail.com,4698382,desarrollador junior
417349,Andres,Gomez,1754757,True,0.1,dddd@hotmail.com,5043968,arquitecto
400022,Veronica,Peralta,2519843,True,0.1,dddd@hotmail.com,4953599,desarrollador junior
133922,Andres,Urrego,2023171,True,0.1,bbbb@hotmail.com,4663609,desarrollador junior
212622,Raul,Urrego,3843120,True,0.1,cccc@hotmail.com,4999765,desarrollador senior
420569,Kelly,Gutierrez,1193817,True,0.1,dddd@hotmail.com,4950868,desarrollador junior
300194,Raul,Gonzalez,1553646,True,0.1,cccc@hotmail.com,4915294,arquitecto
270462,Mauricio,Gutierrez,4086493,True,0.1,dddd@hotmail.com,4881581,arquitecto
173760,Manuela,Urrego,3562029,True,0.1,dddd@hotmail.com,4996797,desarrollador senior
94663,Juan,Urrego,1690104,True,0.1,bbbb@hotmail.com,4959832,arquitecto
151348,Raul,Montoya,2634339,True,0.1,aaaa@hotmail.com,4822793,desarrollador junior
207594,Juan,Gonzalez,3684714,True,0.1,cccc@hotmail.com,4886344,desarrollador senior
466537,Raul,Gutierrez,3039822,True,0.1,bbbb@hotmail.com,5073835,arquitecto
408116,Veronica,Urrego,2213544,True,0.1,aaaa@hotmail.com,4715317,desarrollador senior
381944,Isabel,Gomez,2618760,True,0.1,cccc@hotmail.com,4985022,desarrollador senior
163378,Raul,Montoya,4519653,True,0.1,cccc@hotmail.com,4625180,desarrollador junior
125094,Kelly,Peralta,4778665,True,0.1,dddd@hotmail.com,4719789,desarrollador junior
185607,Isabel,Urrego,1793579,True,0.1,aaaa@hotmail.com,4912058,arquitecto
497941,Pablo,Peralta,1391339,True,0.1,aaaa@hotmail.com,4627179,desarrollador senior
187857,Pablo,Gonzalez,3739736,True,0.1,bbbb@hotmail.com,4674806,arquitecto
295396,Kelly,Gomez,1094630,True,0.1,bbbb@hotmail.com,4955187,desarrollador junior
360541,Andres,Perez,2000612,True,0.1,dddd@hotmail.com,5053194,desarrollador senior
371893,Veronica,Gonzalez,1124601,True,0.1,aaaa@hotmail.com,5001601,desarrollador junior
448687,Andres,Gomez,4069405,True,0.1,dddd@hotmail.com,4841045,desarrollador junior
181534,Andres,Perez,4736601,True,0.1,dddd@hotmail.com,4836928,desarrollador junior
97511,Manuela,Perez,3265157,True,0.1,dddd@hotmail.com,4978560,desarrollador senior
391545,Kelly,Peralta,3475589,True,0.1,dddd@hotmail.com,4971429,arquitecto
415842,Mauricio,Montoya,3448325,True,0.1,dddd@hotmail.com,4945655,desarrollador senior
226486,Ana,Gonzalez,1652417,True,0.1,cccc@hotmail.com,4900297,desarrollador junior
152266,Ana,Montoya,2072522,True,0.1,bbbb@hotmail.com,5024486,arquitecto
298067,Veronica,Gutierrez,3210792,True,0.1,bbbb@hotmail.com,5044152,arquitecto
180741,Andres,Gutierrez,2620262,True,0.1,aaaa@hotmail.com,4843126,arquitecto
149679,Veronica,Gomez,1216841,True,0.1,dddd@hotmail.com,5012775,desarrollador junior
228617,Raul,Montoya,4031538,True,0.1,cccc@hotmail.com,4639763,desarrollador senior
428653,Ana,Gomez,2436373,True,0.1,dddd@hotmail.com,5018317,desarrollador senior
442351,Andres,Gonzalez,3881520,True,0.1,bbbb@hotmail.com,5054932,desarrollador senior
411792,Kelly,Gutierrez,3887562,True,0.1,cccc@hotmail.com,4998680,arquitecto
143473,Juan,Montoya,2999151,True,0.1,cccc@hotmail.com,4708421,arquitecto
53135,Kelly,Gutierrez,1334376,True,0.1,dddd@hotmail.com,4814286,desarrollador senior
363635,Veronica,Urrego,2609891,True,0.1,aaaa@hotmail.com,4828899,desarrollador senior
446029,Andres,Peralta,3460842,True,0.1,dddd@hotmail.com,5052257,arquitecto
77539,Isabel,Urrego,4493592,True,0.1,cccc@hotmail.com,4984109,arquitecto
57311,Kelly,Perez,4944588,True,0.1,aaaa@hotmail.com,4709655,desarrollador junior
202628,Veronica,Gonzalez,4594342,True,0.1,bbbb@hotmail.com,4937360,desarrollador senior
160291,Ana,Gonzalez,3316612,True,0.1,bbbb@hotmail.com,4754706,arquitecto
119876,Raul,Peralta,1356612,True,0.1,dddd@hotmail.com,4983684,arquitecto
492334,Kelly,Gomez,3032772,True,0.1,dddd@hotmail.com,4736665,desarrollador junior
461721,Manuela,Perez,4425557,True,0.1,dddd@hotmail.com,4826863,arquitecto
202691,Veronica,Gonzalez,4713684,True,0.1,cccc@hotmail.com,4840599,desarrollador junior
473399,Pablo,Gonzalez,2223727,True,0.1,dddd@hotmail.com,4636453,desarrollador senior
119770,Pablo,Montoya,3557001,True,0.1,aaaa@hotmail.com,5079687,desarrollador senior
190833,Veronica,Urrego,3622849,True,0.1,aaaa@hotmail.com,4709032,desarrollador senior
412520,Isabel,Montoya,4186361,True,0.1,cccc@hotmail.com,4936745,desarrollador junior
238740,Andres,Urrego,1324614,True,0.1,bbbb@hotmail.com,4776997,desarrollador senior
171416,Raul,Peralta,1390756,True,0.1,cccc@hotmail.com,5067264,desarrollador senior
47287,Isabel,Gonzalez,3080883,True,0.1,bbbb@hotmail.com,4914585,desarrollador junior
288197,Pablo,Montoya,3853104,True,0.1,dddd@hotmail.com,5003241,desarrollador junior
211987,Veronica,Urrego,2797434,True,0.1,bbbb@hotmail.com,5029077,desarrollador senior
413329,Manuela,Urrego,3584968,True,0.1,cccc@hotmail.com,4943626,desarrollador senior
286726,Isabel,Urrego,1601006,True,0.1,bbbb@hotmail.com,4640407,desarrollador junior
68343,Mauricio,Peralta,1925510,True,0.1,aaaa@hotmail.com,4784590,desarrollador senior
48541,Veronica,Gomez,1191398,True,0.1,bbbb@hotmail.com,4647657,arquitecto
393881,Mauricio,Montoya,4051261,True,0.1,bbbb@hotmail.com,5035048,desarrollador junior
348885,Veronica,Perez,2706421,True,0.1,bbbb@hotmail.com,5067245,desarrollador junior
446430,Juan,Gomez,1728208,True,0.1,cccc@hotmail.com,4902648,desarrollador senior
33811,Juan,Montoya,1024149,True,0.1,cccc@hotmail.com,4930953,arquitecto
249283,Juan,Gonzalez,4882058,True,0.1,cccc@hotmail.com,4690893,desarrollador senior
17544,Pablo,Perez,1375809,True,0.1,aaaa@hotmail.com,4884534,desarrollador junior
494489,Veronica,Montoya,4584822,True,0.1,bbbb@hotmail.com,4848478,arquitecto
264037,Isabel,Urrego,3161490,True,0.1,aaaa@hotmail.com,4631410,arquitecto
486838,Mauricio,Montoya,1960178,True,0.1,dddd@hotmail.com,4903237,arquitecto
336689,Kelly,Perez,3016155,True,0.1,bbbb@hotmail.com,4938780,desarrollador senior
467418,Manuela,Perez,4711257,True,0.1,bbbb@hotmail.com,4896139,desarrollador junior
9437,Mauricio,Perez,3983030,True,0.1,dddd@hotmail.com,4969672,desarrollador junior
102564,Kelly,Peralta,4538234,True,0.1,dddd@hotmail.com,5007297,arquitecto
9114,Kelly,Gomez,2109304,True,0.1,cccc@hotmail.com,4941487,arquitecto
249120,Juan,Peralta,3837593,True,0.1,dddd@hotmail.com,4618676,arquitecto
496094,Raul,Peralta,4688161,True,0.1,cccc@hotmail.com,4655246,desarrollador senior
20259,Mauricio,Urrego,2117617,True,0.1,aaaa@hotmail.com,4827477,arquitecto
77260,Raul,Gonzalez,2588637,True,0.1,cccc@hotmail.com,4746993,desarrollador junior
205960,Juan,Montoya,2023154,True,0.1,bbbb@hotmail.com,4750817,desarrollador senior
43466,Kelly,Perez,1877003,True,0.1,aaaa@hotmail.com,4696651,desarrollador junior
206559,Juan,Gomez,1021018,True,0.1,bbbb@hotmail.com,4707151,arquitecto
355422,Andres,Montoya,2659411,True,0.1,dddd@hotmail.com,5045707,desarrollador junior
71368,Raul,Peralta,4034899,True,0.1,aaaa@hotmail.com,5013343,arquitecto
205400,Pablo,Peralta,1492817,True,0.1,bbbb@hotmail.com,4922840,desarrollador junior
185595,Juan,Peralta,1072727,True,0.1,bbbb@hotmail.com,4819698,desarrollador senior
386806,Pablo,Gutierrez,2883946,True,0.1,bbbb@hotmail.com,4627486,desarrollador senior
291018,Manuela,Urrego,3091073,True,0.1,bbbb@hotmail.com,4786586,desarrollador junior
376383,Andres,Peralta,3913944,True,0.1,bbbb@hotmail.com,4936555,arquitecto
261812,Pablo,Montoya,1249736,True,0.1,aaaa@hotmail.com,4687603,desarrollador senior
396166,Ana,Gomez,1366339,True,0.1,cccc@hotmail.com,4916956,desarrollador junior
344919,Manuela,Peralta,2430473,True,0.1,bbbb@hotmail.com,4950243,desarrollador junior
124164,Veronica,Montoya,2264307,True,0.1,bbbb@hotmail.com,4606004,desarrollador senior
226842,Pablo,Peralta,3761667,True,0.1,bbbb@hotmail.com,4802022,desarrollador junior
295934,Isabel,Gutierrez,3930212,True,0.1,aaaa@hotmail.com,4632764,desarrollador senior
224156,Raul,Gonzalez,3857408,True,0.1,aaaa@hotmail.com,5039711,desarrollador senior
387017,Raul,Gutierrez,1511712,True,0.1,aaaa@hotmail.com,4964739,arquitecto
329458,Ana,Montoya,2320877,True,0.1,dddd@hotmail.com,4741985,desarrollador junior
24275,Manuela,Gomez,3715120,True,0.1,aaaa@hotmail.com,4660348,desarrollador junior
315810,Andres,Gutierrez,1438398,True,0.1,bbbb@hotmail.com,4930114,arquitecto
125119,Isabel,Peralta,3093529,True,0.1,bbbb@hotmail.com,4987896,arquitecto
256931,Mauricio,Urrego,2048793,True,0.1,cccc@hotmail.com,5070222,desarrollador junior
11563,Manuela,Gutierrez,3192468,True,0.1,aaaa@hotmail.com,4684127,desarrollador junior
326203,Pablo,Gonzalez,4847303,True,0.1,bbbb@hotmail.com,4893982,arquitecto
148606,Ana,Gonzalez,3110243,True,0.1,dddd@hotmail.com,4778685,desarrollador junior
322931,Manuela,Perez,4617810,True,0.1,bbbb@hotmail.com,5011550,arquitecto
436003,Raul,Perez,3180998,True,0.1,aaaa@hotmail.com,5049219,arquitecto
258298,Veronica,Gomez,3758034,True,0.1,dddd@hotmail.com,4854821,desarrollador junior
167577,Isabel,Perez,1356112,True,0.1,cccc@hotmail.com,4658056,desarrollador senior
461918,Ana,Gomez,2546827,True,0.1,bbbb@hotmail.com,4778196,desarrollador senior
126285,Pablo,Gomez,4103232,True,0.1,bbbb@hotmail.com,4934632,desarrollador senior
266197,Raul,Gonzalez,1840222,True,0.1,cccc@hotmail.com,4629425,desarrollador senior
258383,Pablo,Montoya,4299050,True,0.1,cccc@hotmail.com,5001625,desarrollador senior
147897,Pablo,Montoya,1333716,True,0.1,aaaa@hotmail.com,4672580,desarrollador senior
453486,Ana,Urrego,1708659,True,0.1,bbbb@hotmail.com,5082152,desarrollador junior
201433,Juan,Gomez,4443977,True,0.1,cccc@hotmail.com,4912293,arquitecto
138644,Pablo,Perez,3023947,True,0.1,aaaa@hotmail.com,4835115,desarrollador junior
480178,Mauricio,Perez,1960182,True,0.1,bbbb@hotmail.com,5043325,arquitecto
333859,Pablo,Gonzalez,3314642,True,0.1,cccc@hotmail.com,4697021,desarrollador junior
474504,Raul,Gomez,4438965,True,0.1,dddd@hotmail.com,5017910,desarrollador junior
1783,Veronica,Gonzalez,2422606,True,0.1,bbbb@hotmail.com,4910300,desarrollador junior
243252,Raul,Urrego,2650490,True,0.1,dddd@hotmail.com,4926963,desarrollador senior
130321,Manuela,Peralta,4141326,True,0.1,cccc@hotmail.com,4696210,desarrollador junior
438779,Manuela,Peralta,3885798,True,0.1,aaaa@hotmail.com,4892275,desarrollador junior
64400,Veronica,Gonzalez,1902933,True,0.1,aaaa@hotmail.com,4980252,desarrollador senior
341885,Manuela,Gonzalez,1737440,True,0.1,aaaa@hotmail.com,4990037,desarrollador senior
53953,Veronica,Gomez,3968333,True,0.1,cccc@hotmail.com,4753624,desarrollador senior
167609,Manuela,Gonzalez,4653387,True,0.1,dddd@hotmail.com,4654654,arquitecto
422635,Kelly,Peralta,1825368,True,0.1,bbbb@hotmail.com,4993571,arquitecto
355646,Isabel,Perez,1090873,True,0.1,dddd@hotmail.com,4604033,arquitecto
331115,Andres,Montoya,2596206,True,0.1,dddd@hotmail.com,4873239,arquitecto
87069,Isabel,Gonzalez,3342433,True,0.1,cccc@hotmail.com,4745207,desarrollador junior
261476,Juan,Gomez,1733701,True,0.1,bbbb@hotmail.com,4733056,arquitecto
459696,Raul,Gonzalez,2580338,True,0.1,aaaa@hotmail.com,5075973,arquitecto
295556,Ana,Montoya,3349686,True,0.1,cccc@hotmail.com,4875367,arquitecto
43966,Kelly,Gonzalez,4907993,True,0.1,aaaa@hotmail.com,4941011,desarrollador senior
307231,Raul,Montoya,4211610,True,0.1,bbbb@hotmail.com,4744617,desarrollador senior
230312,Pablo,Gomez,3572935,True,0.1,bbbb@hotmail.com,4823763,desarrollador junior
14020,Isabel,Gutierrez,3607273,True,0.1,dddd@hotmail.com,4837802,desarrollador senior
343913,Isabel,Gonzalez,1066537,True,0.1,dddd@hotmail.com,4969794,desarrollador junior
471226,Kelly,Gomez,2599409,True,0.1,dddd@hotmail.com,5006054,desarrollador junior
362890,Mauricio,Gutierrez,3114301,True,0.1,cccc@hotmail.com,4840181,desarrollador junior
425118,Kelly,Montoya,4281552,True,0.1,cccc@hotmail.com,4721962,desarrollador junior
18786,Andres,Montoya,1065847,True,0.1,cccc@hotmail.com,4756189,arquitecto
132432,Mauricio,Perez,4035503,True,0.1,bbbb@hotmail.com,4795755,desarrollador senior
198955,Ana,Gomez,3067680,True,0.1,bbbb@hotmail.com,4701059,desarrollador junior
9298,Kelly,Urrego,4036405,True,0.1,dddd@hotmail.com,4679379,desarrollador senior
373047,Manuela,Montoya,3850469,True,0.1,aaaa@hotmail.com,4633900,arquitecto
72956,Andres,Gutierrez,1805764,True,0.1,dddd@hotmail.com,4672060,desarrollador senior
475283,Andres,Gomez,1816745,True,0.1,bbbb@hotmail.com,4741869,desarrollador senior
414878,Kelly,Perez,1948568,True,0.1,aaaa@hotmail.com,4605623,arquitecto
275864,Mauricio,Peralta,2897073,True,0.1,cccc@hotmail.com,4890959,desarrollador junior
75980,Pablo,Montoya,3252571,True,0.1,cccc@hotmail.com,5079629,arquitecto
44675,Ana,Urrego,4008002,True,0.1,aaaa@hotmail.com,4742632,desarrollador senior
136354,Mauricio,Perez,4122939,True,0.1,cccc@hotmail.com,4708421,arquitecto
249546,Manuela,Perez,1735023,True,0.1,cccc@hotmail.com,5059839,arquitecto
273989,Kelly,Gomez,3804396,True,0.1,cccc@hotmail.com,4822349,desarrollador junior
391922,Ana,Gutierrez,1339462,True,0.1,aaaa@hotmail.com,4880530,desarrollador senior
11873,Manuela,Urrego,1324671,True,0.1,aaaa@hotmail.com,4728913,desarrollador junior
432890,Andres,Gutierrez,3095443,True,0.1,bbbb@hotmail.com,4761470,desarrollador junior
342000,Manuela,Montoya,1017463,True,0.1,dddd@hotmail.com,4774883,arquitecto
292310,Ana,Peralta,1963143,True,0.1,aaaa@hotmail.com,5049770,desarrollador senior
140090,Ana,Peralta,3980614,True,0.1,bbbb@hotmail.com,4653204,desarrollador senior
38249,Raul,Gonzalez,3059818,True,0.1,bbbb@hotmail.com,4894844,desarrollador junior
126672,Pablo,Gonzalez,1006657,True,0.1,cccc@hotmail.com,4918691,arquitecto
112788,Mauricio,Gutierrez,4909900,True,0.1,dddd@hotmail.com,4949064,desarrollador junior
