Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
328727,Manuela,Gomez,3428492,True,0.1,dddd@hotmail.com,4641144,arquitecto
307215,Andres,Gomez,2299064,True,0.1,dddd@hotmail.com,4837867,desarrollador junior
215083,Pablo,Montoya,1377815,True,0.1,aaaa@hotmail.com,4812774,arquitecto
495287,Isabel,Peralta,3068327,True,0.1,cccc@hotmail.com,4814503,arquitecto
92562,Manuela,Gomez,4097285,True,0.1,cccc@hotmail.com,4719512,arquitecto
322059,Ana,Gomez,4299299,True,0.1,aaaa@hotmail.com,4699986,arquitecto
103707,Kelly,Gonzalez,1468588,True,0.1,dddd@hotmail.com,4692082,arquitecto
391272,Veronica,Gomez,4464762,True,0.1,aaaa@hotmail.com,4702638,arquitecto
50237,Mauricio,Gutierrez,3029082,True,0.1,dddd@hotmail.com,4696831,desarrollador junior
468899,Raul,Gonzalez,3797960,True,0.1,cccc@hotmail.com,4850378,desarrollador senior
369067,Andres,Gomez,3810663,True,0.1,aaaa@hotmail.com,4662009,arquitecto
473705,Mauricio,Gonzalez,2974478,True,0.1,bbbb@hotmail.com,4744753,desarrollador senior
6819,Ana,Urrego,2533723,True,0.1,bbbb@hotmail.com,4853530,arquitecto
293657,Raul,Gutierrez,1376899,True,0.1,bbbb@hotmail.com,4722359,arquitecto
223794,Andres,Gutierrez,3249909,True,0.1,cccc@hotmail.com,4763848,desarrollador senior
470786,Pablo,Gutierrez,4780042,True,0.1,aaaa@hotmail.com,4848191,desarrollador junior
181494,Pablo,Perez,2717285,True,0.1,cccc@hotmail.com,4906696,desarrollador junior
226017,Raul,Perez,3487911,True,0.1,dddd@hotmail.com,4924122,desarrollador junior
409962,Pablo,Peralta,2183978,True,0.1,aaaa@hotmail.com,5021859,desarrollador senior
149682,Raul,Perez,1970417,True,0.1,cccc@hotmail.com,5076888,arquitecto
334595,Pablo,Peralta,1004282,True,0.1,aaaa@hotmail.com,5020373,desarrollador senior
385346,Andres,Gutierrez,1886265,True,0.1,aaaa@hotmail.com,5030489,desarrollador junior
75891,Isabel,Urrego,1735964,True,0.1,cccc@hotmail.com,4912088,desarrollador junior
273100,Mauricio,Gomez,2645024,True,0.1,bbbb@hotmail.com,5054227,desarrollador senior
32302,Isabel,Montoya,1738949,True,0.1,aaaa@hotmail.com,4679048,desarrollador junior
391151,Kelly,Gomez,2846316,True,0.1,cccc@hotmail.com,4993604,desarrollador senior
32215,Veronica,Gonzalez,4124108,True,0.1,dddd@hotmail.com,5071638,desarrollador junior
110227,Mauricio,Urrego,3313255,True,0.1,dddd@hotmail.com,5051481,desarrollador junior
89882,Isabel,Gonzalez,2018424,True,0.1,bbbb@hotmail.com,4677968,desarrollador junior
489048,Ana,Montoya,1361889,True,0.1,aaaa@hotmail.com,4717511,arquitecto
175241,Pablo,Peralta,1887199,True,0.1,aaaa@hotmail.com,5078150,arquitecto
401466,Isabel,Peralta,3114620,True,0.1,bbbb@hotmail.com,4702373,desarrollador junior
322033,Juan,Perez,4864383,True,0.1,bbbb@hotmail.com,4728278,arquitecto
48950,Ana,Urrego,2757881,True,0.1,cccc@hotmail.com,4712967,desarrollador junior
412550,Isabel,Gonzalez,3583026,True,0.1,aaaa@hotmail.com,5023921,desarrollador senior
488578,Kelly,Urrego,2778433,True,0.1,cccc@hotmail.com,5071965,arquitecto
141661,Veronica,Peralta,1234761,True,0.1,cccc@hotmail.com,5028692,desarrollador junior
242395,Pablo,Gutierrez,4508929,True,0.1,bbbb@hotmail.com,5069385,arquitecto
260221,Juan,Perez,4878447,True,0.1,aaaa@hotmail.com,4866041,arquitecto
160341,Veronica,Gutierrez,4962426,True,0.1,dddd@hotmail.com,5052682,arquitecto
123200,Kelly,Montoya,1742879,True,0.1,cccc@hotmail.com,4803196,desarrollador senior
270411,Juan,Peralta,2856062,True,0.1,bbbb@hotmail.com,4955602,desarrollador junior
263243,Veronica,Perez,2370982,True,0.1,cccc@hotmail.com,4874643,arquitecto
428470,Veronica,Gonzalez,1094999,True,0.1,bbbb@hotmail.com,4992780,arquitecto
235175,Mauricio,Peralta,3077375,True,0.1,dddd@hotmail.com,4819778,desarrollador junior
323318,Isabel,Montoya,3721369,True,0.1,bbbb@hotmail.com,4630307,desarrollador senior
253699,Veronica,Gutierrez,2977812,True,0.1,bbbb@hotmail.com,4984725,desarrollador junior
394787,Isabel,Gomez,2653447,True,0.1,dddd@hotmail.com,4735769,desarrollador junior
125421,Raul,Peralta,4006118,True,0.1,aaaa@hotmail.com,5000562,desarrollador senior
28014,Ana,Gutierrez,1851574,True,0.1,cccc@hotmail.com,4970256,desarrollador junior
181742,Ana,Perez,4766345,True,0.1,bbbb@hotmail.com,4786054,desarrollador senior
158718,Isabel,Peralta,2504194,True,0.1,cccc@hotmail.com,4904452,desarrollador senior
273055,Manuela,Gutierrez,4127809,True,0.1,aaaa@hotmail.com,4822510,desarrollador senior
366907,Veronica,Gutierrez,3534791,True,0.1,bbbb@hotmail.com,4953666,arquitecto
449208,Ana,Perez,2532775,True,0.1,aaaa@hotmail.com,4807688,arquitecto
330172,Juan,Gomez,2571831,True,0.1,bbbb@hotmail.com,5072627,desarrollador senior
286411,Juan,Perez,2439391,True,0.1,dddd@hotmail.com,4905293,desarrollador junior
200797,Veronica,Perez,2405025,True,0.1,aaaa@hotmail.com,4621318,desarrollador senior
4451,Andres,Gomez,1905645,True,0.1,cccc@hotmail.com,4610387,arquitecto
45850,Kelly,Perez,3016254,True,0.1,cccc@hotmail.com,4660069,arquitecto
363738,Ana,Peralta,2836536,True,0.1,bbbb@hotmail.com,4706234,arquitecto
269470,Veronica,Perez,3948828,True,0.1,bbbb@hotmail.com,4605763,desarrollador junior
146829,Manuela,Gutierrez,4349434,True,0.1,cccc@hotmail.com,5018365,desarrollador junior
191980,Raul,Perez,4166232,True,0.1,cccc@hotmail.com,5049416,arquitecto
153458,Ana,Peralta,2892982,True,0.1,aaaa@hotmail.com,4611372,desarrollador junior
325133,Pablo,Perez,2433057,True,0.1,cccc@hotmail.com,5049358,desarrollador junior
19826,Isabel,Gonzalez,1693592,True,0.1,dddd@hotmail.com,4934293,desarrollador senior
256598,Mauricio,Perez,2955063,True,0.1,aaaa@hotmail.com,4913411,arquitecto
279725,Juan,Urrego,2877156,True,0.1,dddd@hotmail.com,4653550,desarrollador senior
296378,Ana,Gomez,4006686,True,0.1,aaaa@hotmail.com,4717719,desarrollador junior
321751,Mauricio,Gonzalez,3398274,True,0.1,bbbb@hotmail.com,4845768,desarrollador senior
185658,Ana,Gomez,3804698,True,0.1,dddd@hotmail.com,4932448,desarrollador senior
228442,Ana,Perez,2976340,True,0.1,cccc@hotmail.com,5065951,arquitecto
66538,Manuela,Gomez,4817873,True,0.1,aaaa@hotmail.com,4967335,arquitecto
68905,Juan,Gutierrez,1531709,True,0.1,dddd@hotmail.com,4618563,arquitecto
383729,Manuela,Montoya,4671622,True,0.1,cccc@hotmail.com,4786915,arquitecto
147273,Isabel,Gonzalez,4555334,True,0.1,dddd@hotmail.com,4747282,arquitecto
184966,Kelly,Gutierrez,2366515,True,0.1,bbbb@hotmail.com,4887215,arquitecto
194411,Kelly,Montoya,2151764,True,0.1,dddd@hotmail.com,4854613,desarrollador junior
167368,Manuela,Peralta,3813853,True,0.1,bbbb@hotmail.com,4844297,desarrollador junior
273879,Ana,Perez,4220536,True,0.1,dddd@hotmail.com,4877660,desarrollador junior
385597,Kelly,Urrego,1593813,True,0.1,dddd@hotmail.com,4890165,desarrollador senior
86050,Juan,Peralta,2847557,True,0.1,dddd@hotmail.com,4713395,arquitecto
111283,Mauricio,Gutierrez,4396362,True,0.1,cccc@hotmail.com,4932248,arquitecto
313187,Juan,Gutierrez,3315580,True,0.1,cccc@hotmail.com,5054721,arquitecto
100652,Raul,Perez,1339410,True,0.1,dddd@hotmail.com,4700623,desarrollador junior
303171,Andres,Montoya,1658661,True,0.1,aaaa@hotmail.com,4913617,arquitecto
469636,Mauricio,Gonzalez,3412458,True,0.1,aaaa@hotmail.com,4821959,desarrollador senior
216357,Ana,Gomez,1659779,True,0.1,cccc@hotmail.com,4912306,desarrollador senior
130350,Mauricio,Peralta,4809204,True,0.1,cccc@hotmail.com,4773666,desarrollador senior
123881,Ana,Montoya,3701885,True,0.1,dddd@hotmail.com,4916652,desarrollador senior
66258,Andres,Montoya,3390349,True,0.1,cccc@hotmail.com,4817710,desarrollador senior
19040,Raul,Perez,3103019,True,0.1,aaaa@hotmail.com,4659849,desarrollador senior
456150,Veronica,Montoya,1844242,True,0.1,aaaa@hotmail.com,4716772,desarrollador junior
401635,Veronica,Montoya,4477000,True,0.1,aaaa@hotmail.com,5053623,desarrollador senior
114407,Mauricio,Gonzalez,2894796,True,0.1,bbbb@hotmail.com,5043902,desarrollador senior
233808,Veronica,Gonzalez,2505759,True,0.1,dddd@hotmail.com,4686496,desarrollador junior
263636,Kelly,Montoya,4438386,True,0.1,aaaa@hotmail.com,4634046,arquitecto
191135,Veronica,Gonzalez,4707709,True,0.1,aaaa@hotmail.com,4658659,arquitecto
351881,Isabel,Perez,3696683,True,0.1,dddd@hotmail.com,4675178,arquitecto
418569,Ana,Gutierrez,4823085,True,0.1,bbbb@hotmail.com,4899811,desarrollador junior
133446,Manuela,Urrego,1193566,True,0.1,dddd@hotmail.com,4785813,desarrollador senior
65841,Juan,Urrego,4280095,True,0.1,dddd@hotmail.com,4977533,desarrollador senior
97161,Isabel,Urrego,1222653,True,0.1,bbbb@hotmail.com,4794615,desarrollador junior
436586,Raul,Gomez,4448532,True,0.1,dddd@hotmail.com,5074915,arquitecto
140311,Mauricio,Gomez,4736637,True,0.1,aaaa@hotmail.com,4741203,desarrollador senior
368621,Isabel,Gonzalez,4433637,True,0.1,aaaa@hotmail.com,4615618,arquitecto
368314,Andres,Gomez,4785346,True,0.1,aaaa@hotmail.com,4855939,arquitecto
196940,Isabel,Gomez,1229300,True,0.1,dddd@hotmail.com,4917517,arquitecto
33497,Raul,Perez,4746403,True,0.1,dddd@hotmail.com,5027511,desarrollador junior
437595,Juan,Gonzalez,1903039,True,0.1,aaaa@hotmail.com,4745079,desarrollador senior
95885,Raul,Gonzalez,3557042,True,0.1,aaaa@hotmail.com,4732067,desarrollador junior
164373,Manuela,Gutierrez,1126469,True,0.1,cccc@hotmail.com,4846453,arquitecto
129248,Pablo,Gomez,1599128,True,0.1,aaaa@hotmail.com,5063577,arquitecto
365864,Raul,Gutierrez,4169415,True,0.1,bbbb@hotmail.com,4725071,desarrollador senior
50132,Manuela,Gutierrez,3748382,True,0.1,cccc@hotmail.com,4940516,arquitecto
373054,Andres,Gomez,4934305,True,0.1,dddd@hotmail.com,4847637,arquitecto
396797,Ana,Montoya,4416561,True,0.1,bbbb@hotmail.com,4800313,desarrollador senior
184702,Pablo,Peralta,1382975,True,0.1,dddd@hotmail.com,5079885,arquitecto
334656,Ana,Peralta,3827091,True,0.1,aaaa@hotmail.com,4834590,desarrollador junior
328530,Isabel,Gutierrez,2558760,True,0.1,dddd@hotmail.com,4814219,desarrollador junior
422945,Raul,Gonzalez,1015158,True,0.1,cccc@hotmail.com,4687978,arquitecto
113943,Raul,Perez,4623639,True,0.1,bbbb@hotmail.com,4983234,desarrollador junior
430253,Mauricio,Urrego,1928117,True,0.1,bbbb@hotmail.com,4624902,arquitecto
112222,Raul,Gomez,2198794,True,0.1,aaaa@hotmail.com,4713319,arquitecto
345597,Veronica,Perez,3474597,True,0.1,aaaa@hotmail.com,4994382,desarrollador junior
393904,Andres,Gutierrez,2228345,True,0.1,aaaa@hotmail.com,4665106,desarrollador junior
130231,Manuela,Urrego,1895028,True,0.1,aaaa@hotmail.com,4678151,desarrollador junior
127088,Andres,Gonzalez,1542028,True,0.1,cccc@hotmail.com,4601015,desarrollador senior
332304,Manuela,Gonzalez,4991076,True,0.1,cccc@hotmail.com,4960715,arquitecto
259077,Andres,Peralta,3791047,True,0.1,aaaa@hotmail.com,4947494,arquitecto
489094,Kelly,Gutierrez,2912320,True,0.1,cccc@hotmail.com,4957260,arquitecto
353746,Veronica,Gomez,4999459,True,0.1,aaaa@hotmail.com,4860908,arquitecto
235022,Juan,Peralta,2454351,True,0.1,dddd@hotmail.com,4708522,desarrollador junior
11376,Ana,Gonzalez,3978899,True,0.1,cccc@hotmail.com,5030273,desarrollador junior
219607,Pablo,Peralta,3456134,True,0.1,bbbb@hotmail.com,4713565,arquitecto
203544,Ana,Perez,2476457,True,0.1,dddd@hotmail.com,5030453,arquitecto
338126,Andres,Urrego,1705948,True,0.1,cccc@hotmail.com,4847601,desarrollador senior
17990,Kelly,Gomez,3259751,True,0.1,cccc@hotmail.com,4864194,arquitecto
381548,Juan,Gomez,4318167,True,0.1,dddd@hotmail.com,4911240,arquitecto
58918,Kelly,Peralta,1252484,True,0.1,dddd@hotmail.com,4655142,desarrollador senior
297647,Mauricio,Montoya,3000461,True,0.1,aaaa@hotmail.com,4803330,desarrollador junior
116848,Veronica,Montoya,4036542,True,0.1,dddd@hotmail.com,4939468,desarrollador junior
289801,Ana,Perez,2746907,True,0.1,dddd@hotmail.com,4707488,desarrollador senior
366341,Veronica,Peralta,1382455,True,0.1,aaaa@hotmail.com,5052773,arquitecto
118911,Raul,Montoya,1439744,True,0.1,cccc@hotmail.com,4999346,desarrollador junior
339879,Andres,Urrego,4209616,True,0.1,dddd@hotmail.com,4758660,desarrollador senior
19051,Manuela,Urrego,2405701,True,0.1,cccc@hotmail.com,4699153,desarrollador senior
246243,Isabel,Perez,4394782,True,0.1,bbbb@hotmail.com,5047678,desarrollador senior
143145,Andres,Peralta,2732523,True,0.1,cccc@hotmail.com,5016511,desarrollador junior
90898,Isabel,Gutierrez,2857505,True,0.1,bbbb@hotmail.com,4871050,desarrollador senior
168113,Veronica,Gutierrez,3173666,True,0.1,cccc@hotmail.com,4686764,desarrollador senior
165977,Kelly,Urrego,4124597,True,0.1,aaaa@hotmail.com,4989364,arquitecto
174282,Manuela,Montoya,1695658,True,0.1,dddd@hotmail.com,4682472,desarrollador junior
211905,Andres,Montoya,3589999,True,0.1,aaaa@hotmail.com,4737034,arquitecto
444740,Manuela,Peralta,3177959,True,0.1,dddd@hotmail.com,4703825,desarrollador senior
260962,Juan,Gonzalez,2646292,True,0.1,cccc@hotmail.com,4914478,arquitecto
395720,Kelly,Gonzalez,2604374,True,0.1,dddd@hotmail.com,5005120,desarrollador senior
344677,Mauricio,Perez,4421253,True,0.1,aaaa@hotmail.com,4991210,desarrollador junior
94833,Manuela,Gutierrez,2373078,True,0.1,bbbb@hotmail.com,4689184,arquitecto
276764,Ana,Peralta,4730833,True,0.1,cccc@hotmail.com,4710090,arquitecto
135850,Kelly,Gomez,4369638,True,0.1,bbbb@hotmail.com,4629058,desarrollador junior
2317,Isabel,Gutierrez,2717970,True,0.1,dddd@hotmail.com,4812376,desarrollador junior
259873,Juan,Peralta,3188382,True,0.1,dddd@hotmail.com,4685472,desarrollador junior
274963,Andres,Peralta,2481004,True,0.1,bbbb@hotmail.com,4780868,desarrollador senior
426298,Pablo,Gutierrez,4154018,True,0.1,aaaa@hotmail.com,4763941,desarrollador junior
151034,Isabel,Perez,2263210,True,0.1,dddd@hotmail.com,4617220,arquitecto
33495,Mauricio,Urrego,4528541,True,0.1,aaaa@hotmail.com,4811478,arquitecto
11609,Mauricio,Gutierrez,4619877,True,0.1,aaaa@hotmail.com,4650026,arquitecto
327233,Veronica,Urrego,3861401,True,0.1,bbbb@hotmail.com,4900310,desarrollador junior
214350,Raul,Peralta,3035438,True,0.1,cccc@hotmail.com,4726148,desarrollador junior
377209,Juan,Urrego,4731018,True,0.1,dddd@hotmail.com,4763922,desarrollador junior
459320,Veronica,Gutierrez,1100961,True,0.1,cccc@hotmail.com,4746962,desarrollador junior
338008,Raul,Gomez,4403878,True,0.1,bbbb@hotmail.com,4944302,desarrollador senior
41545,Veronica,Gomez,1166828,True,0.1,dddd@hotmail.com,5011237,desarrollador senior
7794,Manuela,Gonzalez,2775714,True,0.1,cccc@hotmail.com,4903214,desarrollador junior
192943,Mauricio,Gonzalez,4074129,True,0.1,aaaa@hotmail.com,4997567,arquitecto
273879,Isabel,Gutierrez,1617432,True,0.1,aaaa@hotmail.com,5038553,desarrollador senior
62858,Veronica,Gonzalez,4759086,True,0.1,dddd@hotmail.com,4712159,arquitecto
228482,Raul,Gomez,4283871,True,0.1,aaaa@hotmail.com,4859563,desarrollador junior
125577,Ana,Urrego,1667714,True,0.1,cccc@hotmail.com,4722130,desarrollador junior
211686,Pablo,Montoya,4035973,True,0.1,aaaa@hotmail.com,4949227,arquitecto
110963,Kelly,Urrego,1621268,True,0.1,aaaa@hotmail.com,4725270,desarrollador senior
27512,Ana,Gutierrez,4623493,True,0.1,dddd@hotmail.com,4909872,desarrollador senior
53622,Raul,Urrego,2295189,True,0.1,aaaa@hotmail.com,4992256,desarrollador junior
249828,Andres,Gonzalez,4888416,True,0.1,dddd@hotmail.com,4797549,desarrollador senior
423563,Manuela,Gutierrez,2244664,True,0.1,bbbb@hotmail.com,4801438,desarrollador senior
198410,Manuela,Peralta,1192312,True,0.1,dddd@hotmail.com,4989773,arquitecto
397930,Mauricio,Perez,3286962,True,0.1,cccc@hotmail.com,5052417,desarrollador senior
129449,Ana,Gutierrez,2322182,True,0.1,cccc@hotmail.com,4893368,desarrollador senior
89201,Kelly,Gonzalez,2792176,True,0.1,dddd@hotmail.com,5027197,arquitecto
238045,Kelly,Perez,2456669,True,0.1,bbbb@hotmail.com,4877529,desarrollador junior
378717,Manuela,Urrego,3341668,True,0.1,cccc@hotmail.com,4922750,desarrollador senior
241900,Mauricio,Montoya,1384290,True,0.1,aaaa@hotmail.com,4935349,desarrollador junior
470089,Andres,Montoya,4124679,True,0.1,bbbb@hotmail.com,4721495,desarrollador junior
140088,Isabel,Perez,1082293,True,0.1,dddd@hotmail.com,4670731,desarrollador senior
153817,Manuela,Peralta,1550233,True,0.1,cccc@hotmail.com,4936253,arquitecto
396584,Mauricio,Gonzalez,4456278,True,0.1,bbbb@hotmail.com,4841109,desarrollador junior
442428,Juan,Gonzalez,2433288,True,0.1,cccc@hotmail.com,4973816,desarrollador junior
471190,Kelly,Perez,1492705,True,0.1,dddd@hotmail.com,4962081,desarrollador senior
109322,Mauricio,Perez,1694748,True,0.1,aaaa@hotmail.com,4674029,desarrollador junior
290468,Manuela,Peralta,2326881,True,0.1,bbbb@hotmail.com,4762516,desarrollador junior
105160,Veronica,Perez,4474808,True,0.1,dddd@hotmail.com,4770431,desarrollador junior
304290,Andres,Gomez,2547972,True,0.1,bbbb@hotmail.com,5006242,desarrollador senior
470928,Kelly,Perez,4006673,True,0.1,dddd@hotmail.com,4749649,desarrollador senior
379815,Manuela,Urrego,4397865,True,0.1,aaaa@hotmail.com,4950603,desarrollador junior
102114,Andres,Peralta,3080567,True,0.1,bbbb@hotmail.com,4609327,desarrollador junior
97877,Andres,Montoya,1127713,True,0.1,bbbb@hotmail.com,4653936,desarrollador junior
204023,Mauricio,Montoya,3329122,True,0.1,bbbb@hotmail.com,5023794,desarrollador junior
200477,Isabel,Montoya,4834707,True,0.1,cccc@hotmail.com,4642061,arquitecto
173287,Raul,Peralta,3416403,True,0.1,cccc@hotmail.com,4672614,desarrollador junior
346706,Mauricio,Peralta,1436586,True,0.1,dddd@hotmail.com,4888465,arquitecto
69745,Manuela,Perez,1650085,True,0.1,cccc@hotmail.com,4858376,desarrollador senior
363653,Manuela,Urrego,1610068,True,0.1,dddd@hotmail.com,4982275,desarrollador senior
475433,Andres,Perez,1223913,True,0.1,cccc@hotmail.com,4888572,arquitecto
24904,Kelly,Perez,4348320,True,0.1,bbbb@hotmail.com,5034504,arquitecto
378626,Isabel,Gutierrez,1050404,True,0.1,dddd@hotmail.com,4664912,arquitecto
75789,Mauricio,Gonzalez,1057995,True,0.1,cccc@hotmail.com,4665077,arquitecto
217700,Pablo,Gutierrez,1170466,True,0.1,bbbb@hotmail.com,4840632,desarrollador junior
239152,Andres,Peralta,3048181,True,0.1,cccc@hotmail.com,4626096,arquitecto
343107,Mauricio,Gonzalez,2967698,True,0.1,cccc@hotmail.com,5062315,arquitecto
146504,Ana,Montoya,3017807,True,0.1,bbbb@hotmail.com,4724190,desarrollador senior
460278,Ana,Peralta,4783306,True,0.1,aaaa@hotmail.com,4662743,desarrollador senior
191155,Veronica,Urrego,2848704,True,0.1,cccc@hotmail.com,4855150,desarrollador junior
318098,Raul,Peralta,3968686,True,0.1,bbbb@hotmail.com,4634250,arquitecto
488875,Juan,Gomez,4248399,True,0.1,aaaa@hotmail.com,4793438,desarrollador senior
362152,Mauricio,Perez,4036121,True,0.1,aaaa@hotmail.com,5047708,arquitecto
9289,Juan,Montoya,3717811,True,0.1,dddd@hotmail.com,4631458,desarrollador junior
17545,Veronica,Gomez,2886946,True,0.1,dddd@hotmail.com,4853513,desarrollador junior
415298,Raul,Gomez,3953045,True,0.1,aaaa@hotmail.com,4864143,desarrollador senior
416903,Ana,Peralta,1803548,True,0.1,aaaa@hotmail.com,4802009,desarrollador senior
133011,Mauricio,Urrego,4549041,True,0.1,cccc@hotmail.com,4893464,desarrollador junior
218435,Ana,Gonzalez,3933876,True,0.1,dddd@hotmail.com,4759542,arquitecto
490208,Pablo,Gutierrez,4560429,True,0.1,bbbb@hotmail.com,5068565,desarrollador senior
339928,Pablo,Gonzalez,1245903,True,0.1,aaaa@hotmail.com,4992264,desarrollador junior
190770,Pablo,Montoya,1763761,True,0.1,aaaa@hotmail.com,4678837,arquitecto
295531,Juan,Perez,3071567,True,0.1,aaaa@hotmail.com,4783445,arquitecto
144562,Ana,Perez,2563562,True,0.1,bbbb@hotmail.com,4919594,desarrollador senior
127278,Veronica,Gomez,3436219,True,0.1,bbbb@hotmail.com,4746937,desarrollador junior
254279,Andres,Perez,1093907,True,0.1,bbbb@hotmail.com,4907204,desarrollador junior
466410,Kelly,Gutierrez,1824872,True,0.1,bbbb@hotmail.com,4765643,arquitecto
32733,Raul,Perez,2200181,True,0.1,dddd@hotmail.com,4774177,desarrollador junior
139900,Mauricio,Peralta,2527072,True,0.1,bbbb@hotmail.com,4942511,arquitecto
311621,Ana,Gonzalez,3760613,True,0.1,cccc@hotmail.com,5025951,desarrollador senior
445989,Andres,Perez,3327173,True,0.1,aaaa@hotmail.com,5001628,desarrollador senior
434757,Isabel,Gonzalez,2216315,True,0.1,dddd@hotmail.com,4680721,desarrollador junior
308699,Veronica,Peralta,4731768,True,0.1,aaaa@hotmail.com,5004241,desarrollador senior
360932,Kelly,Perez,3036463,True,0.1,aaaa@hotmail.com,4728961,desarrollador junior
8879,Mauricio,Urrego,1302423,True,0.1,cccc@hotmail.com,4633924,desarrollador junior
495049,Pablo,Peralta,2486128,True,0.1,cccc@hotmail.com,4892592,desarrollador junior
188657,Isabel,Perez,1548100,True,0.1,dddd@hotmail.com,4753880,desarrollador junior
334355,Juan,Gutierrez,2794377,True,0.1,bbbb@hotmail.com,4721273,desarrollador junior
443943,Ana,Urrego,3108141,True,0.1,dddd@hotmail.com,4854826,arquitecto
147183,Mauricio,Gutierrez,3834947,True,0.1,bbbb@hotmail.com,4730722,desarrollador junior
64361,Kelly,Perez,3372212,True,0.1,bbbb@hotmail.com,4638817,desarrollador junior
23529,Juan,Gutierrez,1434935,True,0.1,dddd@hotmail.com,4703740,desarrollador junior
374582,Andres,Gutierrez,1483311,True,0.1,cccc@hotmail.com,4822590,arquitecto
87522,Raul,Gomez,3894124,True,0.1,cccc@hotmail.com,4802789,desarrollador senior
372094,Veronica,Urrego,3031186,True,0.1,dddd@hotmail.com,4989798,arquitecto
119525,Mauricio,Perez,2655571,True,0.1,dddd@hotmail.com,4851725,desarrollador junior
216982,Isabel,Gutierrez,1345250,True,0.1,dddd@hotmail.com,4609807,arquitecto
323235,Kelly,Gutierrez,2113665,True,0.1,dddd@hotmail.com,4906787,desarrollador junior
6843,Raul,Peralta,4041226,True,0.1,dddd@hotmail.com,4946202,arquitecto
435008,Veronica,Gomez,3630449,True,0.1,bbbb@hotmail.com,4600609,desarrollador senior
465398,Andres,Peralta,1951267,True,0.1,dddd@hotmail.com,4797500,desarrollador junior
227101,Ana,Gomez,2513964,True,0.1,bbbb@hotmail.com,4954977,desarrollador senior
419226,Isabel,Gonzalez,3784498,True,0.1,bbbb@hotmail.com,5042274,desarrollador junior
359040,Veronica,Peralta,4826410,True,0.1,cccc@hotmail.com,4727858,arquitecto
279156,Pablo,Gutierrez,3691083,True,0.1,dddd@hotmail.com,4931215,desarrollador senior
108098,Ana,Gutierrez,4826515,True,0.1,bbbb@hotmail.com,4614978,desarrollador junior
178692,Mauricio,Peralta,1731465,True,0.1,cccc@hotmail.com,4850512,arquitecto
123237,Kelly,Gonzalez,2754905,True,0.1,dddd@hotmail.com,4938136,desarrollador senior
156983,Andres,Perez,2423903,True,0.1,cccc@hotmail.com,4680562,desarrollador junior
419248,Mauricio,Urrego,1751118,True,0.1,bbbb@hotmail.com,4655107,arquitecto
239767,Raul,Gomez,2618077,True,0.1,aaaa@hotmail.com,4937533,arquitecto
104674,Veronica,Gomez,3972097,True,0.1,dddd@hotmail.com,4777619,arquitecto
208420,Kelly,Montoya,2355817,True,0.1,aaaa@hotmail.com,4791767,desarrollador senior
346152,Manuela,Urrego,1484418,True,0.1,aaaa@hotmail.com,4782942,desarrollador senior
112918,Kelly,Montoya,1744063,True,0.1,bbbb@hotmail.com,4612569,desarrollador junior
107803,Andres,Gomez,2024363,True,0.1,dddd@hotmail.com,5013062,desarrollador junior
161767,Manuela,Gonzalez,4754327,True,0.1,dddd@hotmail.com,4627504,arquitecto
90684,Manuela,Gomez,1349746,True,0.1,bbbb@hotmail.com,5023791,desarrollador senior
349186,Ana,Urrego,3087462,True,0.1,bbbb@hotmail.com,4898385,desarrollador senior
173131,Manuela,Urrego,3664119,True,0.1,aaaa@hotmail.com,4753105,desarrollador junior
9856,Isabel,Gomez,3255919,True,0.1,aaaa@hotmail.com,4985277,arquitecto
127419,Raul,Gomez,2778050,True,0.1,dddd@hotmail.com,4906316,desarrollador senior
13758,Mauricio,Montoya,3487776,True,0.1,dddd@hotmail.com,4824042,desarrollador junior
200815,Ana,Urrego,4487208,True,0.1,aaaa@hotmail.com,5040148,arquitecto
329934,Isabel,Gomez,3532232,True,0.1,dddd@hotmail.com,4712565,arquitecto
167137,Kelly,Perez,4606334,True,0.1,bbbb@hotmail.com,4996188,desarrollador junior
449106,Isabel,Peralta,4987520,True,0.1,cccc@hotmail.com,4979094,arquitecto
7123,Juan,Urrego,2620177,True,0.1,cccc@hotmail.com,4807527,desarrollador senior
48349,Andres,Urrego,1178285,True,0.1,cccc@hotmail.com,4760926,arquitecto
283503,Andres,Gomez,3128498,True,0.1,dddd@hotmail.com,4803217,desarrollador junior
128066,Veronica,Montoya,2437152,True,0.1,dddd@hotmail.com,5068896,desarrollador junior
42438,Isabel,Peralta,4052863,True,0.1,cccc@hotmail.com,5005370,desarrollador junior
108130,Kelly,Peralta,3743221,True,0.1,cccc@hotmail.com,4944461,desarrollador junior
254259,Isabel,Montoya,4115685,True,0.1,aaaa@hotmail.com,4764261,desarrollador senior
157397,Manuela,Gonzalez,1190398,True,0.1,bbbb@hotmail.com,4808300,desarrollador senior
339562,Kelly,Gomez,3743424,True,0.1,aaaa@hotmail.com,4972148,arquitecto
383495,Mauricio,Urrego,4193007,True,0.1,aaaa@hotmail.com,4795108,desarrollador junior
455902,Mauricio,Montoya,2020847,True,0.1,dddd@hotmail.com,4661700,desarrollador junior
339296,Raul,Montoya,2056354,True,0.1,dddd@hotmail.com,4941860,desarrollador senior
