Id,Nombre,CostoUnitario,Iva
1341,Disco duro externo,6039408,0.19
94,Reproductor de DVD/Blu-ray,3311851,0.19
1162,Smartphone,802634,0.19
537,Altavoces Bluetooth,856640,0.19
1813,Auriculares inalámbricos,4480370,0.19
316,Tableta gráfica,3636572,0.19
2613,Laptop,2927405,0.19
2965,Reproductor de DVD/Blu-ray,8801261,0.19
466,Smartwatch,9392540,0.19
2189,Consola de videojuegos,4265727,0.19
1608,Altavoces Bluetooth,4298841,0.19
2769,Smartphone,8787685,0.19
2335,Tablet,2996633,0.19
893,Consola de videojuegos,7366619,0.19
1187,Máquina de afeitar eléctrica,4389192,0.19
1920,Ratón óptico,9568320,0.19
2019,Auriculares inalámbricos,3420599,0.19
141,Tablet,7541818,0.19
2513,Videocámara,7168770,0.19
1782,Laptop,9453268,0.19
1177,Robot aspirador,4390918,0.19
2400,Termostato inteligente,3420630,0.19
932,Máquina de afeitar eléctrica,6739103,0.19
2742,Teclado mecánico,3584565,0.19
1745,Impresora,6695684,0.19
2898,Plancha de ropa con vapor,4087878,0.19
542,Dron,4369459,0.19
2098,Reloj inteligente para deportes,4898304,0.19
2496,Smartwatch,5996586,0.19
2586,Cámara digital,8652742,0.19
2712,Sistema de sonido envolvente,894062,0.19
2858,Teclado mecánico,7779020,0.19
1725,Termostato inteligente,8573985,0.19
1381,Ratón óptico,4719815,0.19
854,Auriculares inalámbricos,5381691,0.19
2323,Televisor,5781746,0.19
1757,Termostato inteligente,6496060,0.19
2568,Monitor de computadora,9633690,0.19
1125,Consola de videojuegos,7401913,0.19
1489,Ratón óptico,3114453,0.19
866,Reloj inteligente para deportes,4906351,0.19
2006,Sistema de sonido envolvente,4924273,0.19
760,Sistema de sonido envolvente,5412965,0.19
1926,Reproductor de DVD/Blu-ray,5870474,0.19
2125,Monitor de computadora,2011263,0.19
2432,Smartwatch,542639,0.19
936,Tablet,9269783,0.19
281,Ratón óptico,1472215,0.19
764,Router inalámbrico,1138234,0.19
2912,Reproductor de DVD/Blu-ray,6247598,0.19
2966,Altavoces Bluetooth,9983420,0.19
625,Linterna LED,3644557,0.19
2684,Tableta gráfica,2146030,0.19
1419,Dron,2190093,0.19
1979,Laptop,1003441,0.19
142,Ratón óptico,4216162,0.19
1415,Monitor de computadora,1592352,0.19
1683,Proyector,9289546,0.19
120,Smartphone,8791608,0.19
2013,Videocámara,8261443,0.19
1698,Sistema de sonido envolvente,8872766,0.19
300,Smartwatch,6078738,0.19
2272,Router inalámbrico,4406352,0.19
1696,Kit de realidad virtual (VR),4913959,0.19
891,Consola de videojuegos,2566981,0.19
1862,Cámara digital,2699594,0.19
781,Máquina de afeitar eléctrica,1490652,0.19
2330,Monitor de computadora,6762054,0.19
393,Kit de realidad virtual (VR),1963834,0.19
2364,Disco duro externo,8657350,0.19
2383,Laptop,1495502,0.19
2451,Router inalámbrico,4355700,0.19
2902,Videocámara,3063036,0.19
777,Laptop,6004935,0.19
2296,Televisor,664107,0.19
1088,Linterna LED,8855118,0.19
806,Impresora,7917196,0.19
2765,Cámara digital,6677465,0.19
1352,Smartphone,5462295,0.19
355,Tablet,2269319,0.19
1277,Reproductor de DVD/Blu-ray,9393861,0.19
2454,Altavoces Bluetooth,2747926,0.19
2451,Smartphone,2718301,0.19
795,Televisor,9615014,0.19
2966,Televisor,649487,0.19
2993,Smartphone,6437603,0.19
2438,Smartphone,7369294,0.19
802,Sistema de sonido envolvente,4088121,0.19
1228,Plancha de ropa con vapor,3044210,0.19
2176,Robot aspirador,4558611,0.19
602,Máquina de afeitar eléctrica,7637282,0.19
2483,Termostato inteligente,8180590,0.19
2589,Robot aspirador,9224869,0.19
2055,Videocámara,5701855,0.19
377,Videocámara,1894673,0.19
1408,Televisor,1479548,0.19
1353,Kit de realidad virtual (VR),2664665,0.19
2747,Videocámara,8166680,0.19
243,Reloj inteligente para deportes,7089931,0.19
1307,Cargador inalámbrico,7929474,0.19
652,Monitor de computadora,7137910,0.19
2627,Videocámara,7475491,0.19
1227,Videocámara,7358138,0.19
2761,Cámara digital,9654032,0.19
1402,Videocámara,3735037,0.19
345,Teclado mecánico,5331839,0.19
173,Smartwatch,5928812,0.19
2540,Linterna LED,3542322,0.19
2117,Disco duro externo,1539593,0.19
878,Teclado mecánico,4672550,0.19
1642,Tableta gráfica,7918316,0.19
1719,Auriculares inalámbricos,4360063,0.19
87,Televisor,6412455,0.19
2273,Smartwatch,6061738,0.19
2286,Robot aspirador,3513368,0.19
2814,Máquina de afeitar eléctrica,7413960,0.19
1206,Kit de realidad virtual (VR),6670375,0.19
2259,Smartphone,1110224,0.19
2139,Tablet,3129654,0.19
2430,Plancha de ropa con vapor,8201194,0.19
2219,Reloj inteligente para deportes,3984793,0.19
1563,Cargador inalámbrico,8737065,0.19
835,Altavoces Bluetooth,3838765,0.19
714,Disco duro externo,9850871,0.19
2616,Termostato inteligente,7682752,0.19
1396,Kit de realidad virtual (VR),1767182,0.19
968,Router inalámbrico,4430996,0.19
1247,Videocámara,9853014,0.19
511,Proyector,5232126,0.19
2423,Smartwatch,1898769,0.19
2615,Smartphone,3672614,0.19
2356,Auriculares inalámbricos,4475104,0.19
1565,Teclado mecánico,9257205,0.19
2940,Termostato inteligente,1783155,0.19
1020,Smartphone,1908311,0.19
14,Ratón óptico,3990428,0.19
2763,Disco duro externo,4983055,0.19
531,Smartphone,4944162,0.19
1417,Smartphone,6346653,0.19
2962,Monitor de computadora,9337008,0.19
908,Batería externa,1830024,0.19
377,Cámara digital,944297,0.19
449,Cámara digital,4138063,0.19
1086,Batería externa,5436052,0.19
754,Cámara digital,8493544,0.19
182,Altavoces Bluetooth,2831630,0.19
752,Auriculares inalámbricos,2889366,0.19
1210,Tablet,2274241,0.19
2664,Router inalámbrico,6395402,0.19
218,Linterna LED,7318021,0.19
1423,Kit de realidad virtual (VR),6064236,0.19
2003,Impresora,3065203,0.19
2331,Cargador inalámbrico,6497400,0.19
815,Auriculares inalámbricos,8840248,0.19
602,Reloj inteligente para deportes,5338601,0.19
1951,Router inalámbrico,8170797,0.19
1553,Smartwatch,8971739,0.19
2232,Termostato inteligente,1771874,0.19
1297,Ratón óptico,3766497,0.19
669,Altavoces Bluetooth,4914425,0.19
1081,Teclado mecánico,9845236,0.19
164,Batería externa,8544973,0.19
296,Linterna LED,4691618,0.19
797,Proyector,7707588,0.19
336,Plancha de ropa con vapor,8377786,0.19
640,Reproductor de DVD/Blu-ray,923125,0.19
2880,Reloj inteligente para deportes,981051,0.19
1187,Router inalámbrico,7118602,0.19
2571,Impresora,6691436,0.19
1248,Máquina de afeitar eléctrica,9845965,0.19
938,Impresora,763205,0.19
910,Plancha de ropa con vapor,6183844,0.19
2810,Laptop,8953148,0.19
922,Disco duro externo,2644493,0.19
258,Proyector,5614795,0.19
2229,Laptop,9579310,0.19
94,Reproductor de DVD/Blu-ray,5058240,0.19
1009,Dron,6159735,0.19
1286,Tablet,7402802,0.19
2968,Laptop,6000515,0.19
523,Disco duro externo,1183406,0.19
1831,Teclado mecánico,1881393,0.19
700,Impresora,6363390,0.19
1576,Teclado mecánico,4232600,0.19
808,Robot aspirador,1879142,0.19
1400,Televisor,952592,0.19
1291,Monitor de computadora,9477101,0.19
2520,Termostato inteligente,1611949,0.19
540,Máquina de afeitar eléctrica,6049106,0.19
2648,Termostato inteligente,9692692,0.19
2645,Cámara digital,8979180,0.19
1850,Laptop,9354037,0.19
1641,Consola de videojuegos,3430935,0.19
1903,Kit de realidad virtual (VR),9109387,0.19
2062,Cámara digital,6308114,0.19
1638,Robot aspirador,6627616,0.19
871,Teclado mecánico,8272366,0.19
2681,Disco duro externo,9706710,0.19
2583,Plancha de ropa con vapor,1993587,0.19
1254,Videocámara,816983,0.19
2242,Smartwatch,9128004,0.19
2302,Reproductor de DVD/Blu-ray,3246018,0.19
2098,Laptop,1774045,0.19
2255,Smartphone,1661390,0.19
2643,Laptop,8289368,0.19
2140,Impresora,8971039,0.19
1190,Televisor,8898863,0.19
324,Consola de videojuegos,6203066,0.19
443,Kit de realidad virtual (VR),2396260,0.19
2734,Disco duro externo,2109298,0.19
2970,Disco duro externo,9543643,0.19
1522,Robot aspirador,5036549,0.19
2521,Tableta gráfica,708196,0.19
1140,Kit de realidad virtual (VR),667519,0.19
19,Disco duro externo,592169,0.19
176,Altavoces Bluetooth,7069478,0.19
528,Smartwatch,2524649,0.19
1173,Videocámara,8362471,0.19
877,Altavoces Bluetooth,9995419,0.19
287,Monitor de computadora,9698721,0.19
1238,Router inalámbrico,5854666,0.19
2867,Cargador inalámbrico,2457818,0.19
103,Cargador inalámbrico,7635805,0.19
234,Altavoces Bluetooth,3140410,0.19
1396,Máquina de afeitar eléctrica,3780489,0.19
2180,Cargador inalámbrico,9271036,0.19
302,Impresora,5620872,0.19
2436,Consola de videojuegos,5573786,0.19
2484,Batería externa,3584175,0.19
2590,Auriculares inalámbricos,3714305,0.19
2958,Impresora,7076935,0.19
2145,Kit de realidad virtual (VR),4326302,0.19
1362,Máquina de afeitar eléctrica,9777276,0.19
1954,Auriculares inalámbricos,5226939,0.19
597,Linterna LED,3396858,0.19
368,Laptop,3805359,0.19
934,Smartphone,2862144,0.19
2287,Plancha de ropa con vapor,7802577,0.19
1104,Tablet,3963767,0.19
2448,Smartwatch,9812051,0.19
2314,Linterna LED,8013786,0.19
61,Ratón óptico,2127683,0.19
2214,Robot aspirador,7166218,0.19
1818,Consola de videojuegos,9018643,0.19
2265,Smartphone,4738324,0.19
1034,Televisor,7791440,0.19
2874,Cargador inalámbrico,6290464,0.19
2985,Plancha de ropa con vapor,1415846,0.19
253,Videocámara,5768853,0.19
1878,Tableta gráfica,7148516,0.19
1460,Smartphone,5571435,0.19
1222,Plancha de ropa con vapor,9871231,0.19
335,Reloj inteligente para deportes,4535388,0.19
726,Plancha de ropa con vapor,9556811,0.19
735,Tableta gráfica,7407288,0.19
2660,Reproductor de DVD/Blu-ray,3219529,0.19
880,Altavoces Bluetooth,5817122,0.19
472,Tablet,8789119,0.19
196,Termostato inteligente,881746,0.19
1300,Cámara digital,7845720,0.19
543,Videocámara,6107026,0.19
1025,Videocámara,9188863,0.19
2528,Dron,1782733,0.19
1034,Monitor de computadora,3414485,0.19
267,Proyector,3953266,0.19
681,Tableta gráfica,2896711,0.19
1199,Auriculares inalámbricos,5237080,0.19
1527,Robot aspirador,9975147,0.19
2029,Reloj inteligente para deportes,3825136,0.19
467,Batería externa,1717568,0.19
995,Monitor de computadora,926353,0.19
2212,Kit de realidad virtual (VR),1178036,0.19
2761,Televisor,5906685,0.19
2786,Sistema de sonido envolvente,9039235,0.19
1817,Consola de videojuegos,2057784,0.19
150,Dron,4291108,0.19
943,Disco duro externo,6260287,0.19
2206,Auriculares inalámbricos,3845641,0.19
1084,Tableta gráfica,7752458,0.19
359,Dron,6893238,0.19
533,Auriculares inalámbricos,1334280,0.19
2178,Proyector,4132519,0.19
2682,Linterna LED,4652774,0.19
2570,Máquina de afeitar eléctrica,2715166,0.19
175,Cargador inalámbrico,8140247,0.19
586,Auriculares inalámbricos,5560659,0.19
905,Cargador inalámbrico,7615915,0.19
1224,Reloj inteligente para deportes,5455638,0.19
862,Sistema de sonido envolvente,1935208,0.19
508,Monitor de computadora,8731621,0.19
2396,Sistema de sonido envolvente,8327330,0.19
2973,Máquina de afeitar eléctrica,9536582,0.19
106,Linterna LED,4644570,0.19
2404,Reloj inteligente para deportes,3410392,0.19
2272,Ratón óptico,2795732,0.19
1856,Proyector,5691833,0.19
629,Reloj inteligente para deportes,4779484,0.19
2941,Máquina de afeitar eléctrica,5181931,0.19
751,Router inalámbrico,7940664,0.19
837,Cargador inalámbrico,4746961,0.19
2477,Kit de realidad virtual (VR),1282978,0.19
1282,Teclado mecánico,6210917,0.19
2099,Videocámara,4775296,0.19
2910,Cargador inalámbrico,7609088,0.19
726,Plancha de ropa con vapor,5625064,0.19
1544,Smartphone,1712261,0.19
1912,Tableta gráfica,1074630,0.19
2046,Televisor,7701140,0.19
1258,Tablet,1900238,0.19
662,Robot aspirador,7499608,0.19
2083,Reproductor de DVD/Blu-ray,2032994,0.19
2807,Robot aspirador,9300547,0.19
2586,Tableta gráfica,2965330,0.19
1370,Tablet,9354521,0.19
1503,Máquina de afeitar eléctrica,929402,0.19
1549,Cargador inalámbrico,6106691,0.19
225,Tableta gráfica,9917199,0.19
2961,Laptop,9122095,0.19
352,Smartphone,6478099,0.19
1755,Smartwatch,3356158,0.19
1261,Disco duro externo,6019660,0.19
2874,Altavoces Bluetooth,4432505,0.19
604,Laptop,3562406,0.19
2091,Auriculares inalámbricos,3893390,0.19
710,Videocámara,4182451,0.19
753,Router inalámbrico,9582358,0.19
2156,Laptop,4971472,0.19
1000,Monitor de computadora,1441412,0.19
19,Reproductor de DVD/Blu-ray,6390420,0.19
748,Laptop,8934572,0.19
1031,Tableta gráfica,9714822,0.19
2455,Batería externa,2376459,0.19
836,Robot aspirador,9510508,0.19
2255,Reproductor de DVD/Blu-ray,8630580,0.19
2961,Robot aspirador,3708165,0.19
162,Máquina de afeitar eléctrica,6156794,0.19
1755,Altavoces Bluetooth,5447229,0.19
2773,Batería externa,9199038,0.19
2563,Máquina de afeitar eléctrica,8353838,0.19
772,Cámara digital,4296391,0.19
1426,Sistema de sonido envolvente,3422097,0.19
2324,Ratón óptico,6683862,0.19
1685,Impresora,4092767,0.19
663,Proyector,7934533,0.19
1118,Reloj inteligente para deportes,4317970,0.19
2970,Batería externa,9501686,0.19
1130,Cámara digital,7964260,0.19
2836,Reproductor de DVD/Blu-ray,4556257,0.19
2894,Ratón óptico,8546246,0.19
1329,Máquina de afeitar eléctrica,1593634,0.19
1312,Laptop,6590173,0.19
555,Kit de realidad virtual (VR),2119343,0.19
2322,Kit de realidad virtual (VR),658995,0.19
1136,Router inalámbrico,5930661,0.19
642,Consola de videojuegos,9818593,0.19
778,Termostato inteligente,7531944,0.19
2631,Cámara digital,9442662,0.19
920,Auriculares inalámbricos,9498902,0.19
770,Cámara digital,9410257,0.19
485,Robot aspirador,716592,0.19
2149,Laptop,9500307,0.19
1277,Termostato inteligente,6804543,0.19
870,Robot aspirador,7659097,0.19
1644,Kit de realidad virtual (VR),8669876,0.19
2962,Laptop,3062429,0.19
263,Ratón óptico,7297267,0.19
1491,Linterna LED,2755956,0.19
1059,Reproductor de DVD/Blu-ray,7659300,0.19
777,Smartphone,9840771,0.19
550,Máquina de afeitar eléctrica,8967417,0.19
2281,Monitor de computadora,2731809,0.19
475,Impresora,4332602,0.19
1535,Impresora,733184,0.19
2668,Laptop,4793657,0.19
1575,Router inalámbrico,5827427,0.19
638,Sistema de sonido envolvente,8511930,0.19
2597,Smartphone,4277903,0.19
2950,Cargador inalámbrico,3072268,0.19
1776,Disco duro externo,3170958,0.19
1691,Batería externa,1106620,0.19
2449,Router inalámbrico,8122711,0.19
2107,Proyector,9189182,0.19
1994,Disco duro externo,8586104,0.19
1518,Batería externa,9507711,0.19
1801,Plancha de ropa con vapor,617341,0.19
2599,Disco duro externo,988200,0.19
2361,Disco duro externo,1929725,0.19
1236,Batería externa,9491287,0.19
685,Altavoces Bluetooth,9522480,0.19
2491,Impresora,3321254,0.19
1194,Altavoces Bluetooth,1400712,0.19
990,Ratón óptico,8567793,0.19
2264,Smartphone,3798802,0.19
2350,Smartphone,9408708,0.19
1186,Consola de videojuegos,8194096,0.19
1117,Smartwatch,7778274,0.19
2072,Laptop,7315043,0.19
1667,Robot aspirador,8316202,0.19
991,Smartphone,7486827,0.19
2678,Plancha de ropa con vapor,4797580,0.19
1771,Termostato inteligente,2071017,0.19
1976,Máquina de afeitar eléctrica,5041704,0.19
482,Consola de videojuegos,4195104,0.19
1792,Ratón óptico,4998072,0.19
1183,Disco duro externo,8967079,0.19
2376,Impresora,2061151,0.19
2701,Televisor,9313020,0.19
2066,Ratón óptico,9572368,0.19
2110,Altavoces Bluetooth,4833988,0.19
1794,Plancha de ropa con vapor,9626360,0.19
381,Plancha de ropa con vapor,620887,0.19
1673,Teclado mecánico,9777833,0.19
1985,Router inalámbrico,2465125,0.19
1043,Auriculares inalámbricos,9464239,0.19
2363,Cámara digital,1429129,0.19
444,Cargador inalámbrico,7872250,0.19
1958,Plancha de ropa con vapor,6183156,0.19
1019,Linterna LED,8482381,0.19
1272,Disco duro externo,8898644,0.19
2607,Reproductor de DVD/Blu-ray,1621243,0.19
645,Dron,5181895,0.19
1918,Reproductor de DVD/Blu-ray,7506864,0.19
1826,Teclado mecánico,8954911,0.19
1959,Router inalámbrico,7559720,0.19
881,Router inalámbrico,6744516,0.19
1705,Consola de videojuegos,6953241,0.19
1868,Disco duro externo,7234683,0.19
1394,Teclado mecánico,3415273,0.19
1471,Kit de realidad virtual (VR),4719044,0.19
1234,Ratón óptico,9102026,0.19
1380,Reloj inteligente para deportes,3604776,0.19
706,Televisor,5394722,0.19
1635,Reloj inteligente para deportes,6449388,0.19
1893,Tableta gráfica,8445456,0.19
2353,Batería externa,3800922,0.19
192,Sistema de sonido envolvente,5935669,0.19
2612,Reproductor de DVD/Blu-ray,562089,0.19
1595,Termostato inteligente,7042013,0.19
1498,Altavoces Bluetooth,7657480,0.19
259,Kit de realidad virtual (VR),6485647,0.19
482,Dron,5552928,0.19
2617,Auriculares inalámbricos,3867130,0.19
46,Cargador inalámbrico,5893623,0.19
2250,Impresora,3923468,0.19
374,Monitor de computadora,4067293,0.19
1204,Batería externa,724375,0.19
774,Televisor,8214812,0.19
1379,Videocámara,8983214,0.19
2802,Altavoces Bluetooth,7789411,0.19
1576,Batería externa,3839769,0.19
2202,Impresora,4585229,0.19
2804,Auriculares inalámbricos,2677069,0.19
2797,Proyector,7142708,0.19
1272,Consola de videojuegos,2805188,0.19
1294,Router inalámbrico,5438760,0.19
1670,Dron,5252345,0.19
190,Router inalámbrico,4978539,0.19
1667,Kit de realidad virtual (VR),2492131,0.19
2180,Kit de realidad virtual (VR),6062232,0.19
2249,Tablet,9120982,0.19
741,Kit de realidad virtual (VR),4585812,0.19
2563,Laptop,6226424,0.19
1583,Cargador inalámbrico,9528645,0.19
2397,Dron,7227162,0.19
2032,Router inalámbrico,5904420,0.19
971,Batería externa,2063768,0.19
517,Monitor de computadora,2962107,0.19
2848,Televisor,6640187,0.19
1085,Teclado mecánico,526374,0.19
2834,Reloj inteligente para deportes,2361617,0.19
1497,Tableta gráfica,3650919,0.19
2355,Impresora,7624868,0.19
1746,Videocámara,9707439,0.19
2701,Disco duro externo,1156024,0.19
228,Disco duro externo,4919518,0.19
876,Batería externa,8855386,0.19
441,Cargador inalámbrico,7240114,0.19
1542,Máquina de afeitar eléctrica,8598470,0.19
2887,Batería externa,5698076,0.19
2967,Cargador inalámbrico,1401834,0.19
1124,Reloj inteligente para deportes,1614982,0.19
2012,Robot aspirador,9953370,0.19
2785,Impresora,9945911,0.19
71,Altavoces Bluetooth,6718973,0.19
1611,Smartwatch,8826378,0.19
829,Smartphone,6775558,0.19
1224,Laptop,5211304,0.19
921,Altavoces Bluetooth,8705895,0.19
2563,Termostato inteligente,2039737,0.19
2628,Plancha de ropa con vapor,1381455,0.19
1070,Kit de realidad virtual (VR),5802788,0.19
1214,Impresora,6009638,0.19
2549,Televisor,773415,0.19
2042,Auriculares inalámbricos,7465111,0.19
1394,Batería externa,4712088,0.19
988,Máquina de afeitar eléctrica,835972,0.19
1766,Máquina de afeitar eléctrica,9327782,0.19
1829,Tablet,3774763,0.19
1138,Reloj inteligente para deportes,5274908,0.19
2216,Cargador inalámbrico,9929524,0.19
1422,Impresora,3204173,0.19
1943,Kit de realidad virtual (VR),6868429,0.19
1131,Sistema de sonido envolvente,8172849,0.19
916,Tablet,1862071,0.19
1268,Router inalámbrico,4401333,0.19
895,Monitor de computadora,3907817,0.19
2854,Proyector,7537086,0.19
2344,Monitor de computadora,8538538,0.19
1201,Termostato inteligente,3115949,0.19
343,Monitor de computadora,1610685,0.19
1834,Plancha de ropa con vapor,1819010,0.19
1482,Linterna LED,1411519,0.19
1441,Impresora,1416038,0.19
1587,Impresora,6978860,0.19
444,Cargador inalámbrico,8367257,0.19
2462,Linterna LED,5896503,0.19
2641,Reproductor de DVD/Blu-ray,5452345,0.19
2821,Disco duro externo,665161,0.19
2854,Batería externa,1543048,0.19
2899,Videocámara,7066508,0.19
525,Disco duro externo,2348414,0.19
154,Router inalámbrico,6888491,0.19
2980,Reloj inteligente para deportes,5151889,0.19
2489,Linterna LED,7714870,0.19
1921,Linterna LED,2215715,0.19
218,Disco duro externo,8894584,0.19
2491,Kit de realidad virtual (VR),8707561,0.19
2221,Smartwatch,600902,0.19
2019,Reproductor de DVD/Blu-ray,2920055,0.19
1307,Consola de videojuegos,509918,0.19
48,Videocámara,8503658,0.19
1123,Tablet,4863410,0.19
730,Consola de videojuegos,3119841,0.19
454,Sistema de sonido envolvente,2256033,0.19
1098,Proyector,1283530,0.19
2936,Ratón óptico,7267538,0.19
212,Cargador inalámbrico,8198146,0.19
317,Tableta gráfica,1271106,0.19
1107,Cámara digital,9444000,0.19
875,Reproductor de DVD/Blu-ray,7101137,0.19
2593,Robot aspirador,2810885,0.19
2793,Tableta gráfica,5555689,0.19
529,Impresora,8152461,0.19
114,Teclado mecánico,8395942,0.19
306,Proyector,6961931,0.19
483,Laptop,1805859,0.19
2408,Plancha de ropa con vapor,8255901,0.19
590,Tablet,9347388,0.19
1269,Tablet,4704982,0.19
2470,Robot aspirador,5580893,0.19
2593,Smartwatch,1568252,0.19
1915,Consola de videojuegos,5509841,0.19
1124,Monitor de computadora,7096575,0.19
829,Tableta gráfica,4975665,0.19
1342,Sistema de sonido envolvente,3722281,0.19
238,Altavoces Bluetooth,3889620,0.19
1464,Consola de videojuegos,5208515,0.19
1271,Smartwatch,3108752,0.19
128,Laptop,2836825,0.19
684,Linterna LED,4787210,0.19
1983,Plancha de ropa con vapor,8085705,0.19
2474,Disco duro externo,5076764,0.19
1954,Termostato inteligente,1527676,0.19
1088,Cargador inalámbrico,5654572,0.19
857,Reproductor de DVD/Blu-ray,9656145,0.19
2206,Ratón óptico,1751152,0.19
392,Monitor de computadora,3055027,0.19
2821,Impresora,7910507,0.19
1566,Linterna LED,8910866,0.19
2030,Plancha de ropa con vapor,4029105,0.19
2078,Proyector,8215976,0.19
2102,Cargador inalámbrico,3283633,0.19
388,Sistema de sonido envolvente,7880381,0.19
1207,Altavoces Bluetooth,8182089,0.19
2706,Cámara digital,5753327,0.19
2438,Consola de videojuegos,3570942,0.19
1040,Linterna LED,6678286,0.19
418,Proyector,1043015,0.19
511,Cargador inalámbrico,4172940,0.19
1551,Smartphone,8142559,0.19
207,Cargador inalámbrico,3334153,0.19
1889,Televisor,5832071,0.19
2538,Reproductor de DVD/Blu-ray,9471891,0.19
2974,Cargador inalámbrico,2193162,0.19
56,Kit de realidad virtual (VR),9266499,0.19
1566,Altavoces Bluetooth,3391824,0.19
32,Auriculares inalámbricos,9678261,0.19
1807,Tablet,7109734,0.19
1830,Linterna LED,3558729,0.19
809,Impresora,5251739,0.19
1273,Máquina de afeitar eléctrica,2377532,0.19
1076,Linterna LED,825794,0.19
2163,Tableta gráfica,3470926,0.19
735,Robot aspirador,9303072,0.19
104,Máquina de afeitar eléctrica,5181971,0.19
1553,Termostato inteligente,6494218,0.19
1168,Videocámara,1147224,0.19
2149,Kit de realidad virtual (VR),5623365,0.19
294,Proyector,5055235,0.19
400,Tablet,2159562,0.19
1329,Televisor,6485999,0.19
1814,Altavoces Bluetooth,802701,0.19
1855,Reloj inteligente para deportes,2318495,0.19
2982,Reproductor de DVD/Blu-ray,9585017,0.19
798,Teclado mecánico,4183824,0.19
2796,Monitor de computadora,902905,0.19
1416,Auriculares inalámbricos,2907101,0.19
126,Auriculares inalámbricos,3246893,0.19
2381,Videocámara,1680528,0.19
2900,Laptop,1309947,0.19
2138,Router inalámbrico,3610130,0.19
2434,Reloj inteligente para deportes,7856954,0.19
1356,Reloj inteligente para deportes,5637715,0.19
1420,Smartwatch,3587769,0.19
1848,Kit de realidad virtual (VR),2853477,0.19
716,Cámara digital,8251618,0.19
48,Batería externa,3914685,0.19
2717,Batería externa,8302773,0.19
402,Linterna LED,4459791,0.19
1498,Ratón óptico,7985628,0.19
1951,Disco duro externo,2201236,0.19
1755,Altavoces Bluetooth,5484588,0.19
527,Teclado mecánico,1309113,0.19
2723,Laptop,6888070,0.19
2885,Robot aspirador,8041060,0.19
2959,Robot aspirador,2330370,0.19
775,Videocámara,4188204,0.19
149,Videocámara,1224541,0.19
1421,Tableta gráfica,9940702,0.19
90,Kit de realidad virtual (VR),6549410,0.19
640,Router inalámbrico,2738016,0.19
2171,Altavoces Bluetooth,945414,0.19
2064,Robot aspirador,5952033,0.19
787,Impresora,8551944,0.19
214,Smartphone,3690189,0.19
1679,Linterna LED,3916505,0.19
2358,Reloj inteligente para deportes,1179760,0.19
1849,Reloj inteligente para deportes,8326005,0.19
1735,Batería externa,1803987,0.19
1671,Videocámara,8835909,0.19
778,Consola de videojuegos,9223270,0.19
364,Ratón óptico,2740836,0.19
651,Impresora,3438468,0.19
128,Teclado mecánico,6324532,0.19
2801,Videocámara,3487381,0.19
882,Máquina de afeitar eléctrica,3976879,0.19
2721,Linterna LED,5395908,0.19
1294,Máquina de afeitar eléctrica,7124515,0.19
2809,Máquina de afeitar eléctrica,5845669,0.19
1935,Videocámara,7368035,0.19
2984,Dron,6447527,0.19
2238,Sistema de sonido envolvente,9961209,0.19
2738,Reloj inteligente para deportes,2561936,0.19
2087,Smartwatch,3808439,0.19
293,Tablet,9879278,0.19
1513,Smartwatch,9296764,0.19
773,Máquina de afeitar eléctrica,3401564,0.19
912,Smartwatch,4745322,0.19
2202,Batería externa,9392621,0.19
1387,Dron,4968532,0.19
645,Televisor,9613881,0.19
1839,Plancha de ropa con vapor,6839344,0.19
2208,Altavoces Bluetooth,1997821,0.19
2525,Altavoces Bluetooth,3657023,0.19
2827,Tableta gráfica,8024919,0.19
977,Auriculares inalámbricos,9551767,0.19
1253,Sistema de sonido envolvente,7023933,0.19
2420,Consola de videojuegos,9203456,0.19
1429,Ratón óptico,7367317,0.19
904,Televisor,9218046,0.19
441,Batería externa,3278332,0.19
2949,Máquina de afeitar eléctrica,5884728,0.19
1990,Cargador inalámbrico,985921,0.19
2480,Termostato inteligente,9952125,0.19
467,Cámara digital,3642840,0.19
1663,Disco duro externo,976245,0.19
792,Disco duro externo,8395800,0.19
1521,Sistema de sonido envolvente,2930596,0.19
562,Reproductor de DVD/Blu-ray,4285314,0.19
2636,Disco duro externo,7312132,0.19
2403,Smartwatch,6322105,0.19
587,Máquina de afeitar eléctrica,3254580,0.19
1475,Router inalámbrico,8532468,0.19
26,Plancha de ropa con vapor,7082909,0.19
682,Linterna LED,5702181,0.19
1896,Videocámara,7243974,0.19
2382,Router inalámbrico,6586895,0.19
1511,Smartwatch,7714211,0.19
2699,Tablet,3849888,0.19
89,Disco duro externo,9556586,0.19
452,Disco duro externo,510720,0.19
2499,Ratón óptico,4741564,0.19
833,Tablet,2406492,0.19
1893,Kit de realidad virtual (VR),6996422,0.19
1124,Proyector,6267934,0.19
1648,Smartwatch,663455,0.19
1716,Smartwatch,1530337,0.19
884,Batería externa,9235240,0.19
952,Sistema de sonido envolvente,1266857,0.19
1035,Kit de realidad virtual (VR),9093177,0.19
519,Termostato inteligente,8630442,0.19
1131,Smartphone,4418734,0.19
1113,Kit de realidad virtual (VR),2303733,0.19
102,Consola de videojuegos,4065559,0.19
149,Cámara digital,5552866,0.19
998,Tableta gráfica,4648045,0.19
2151,Altavoces Bluetooth,6709255,0.19
914,Proyector,6685442,0.19
2110,Impresora,6376383,0.19
480,Kit de realidad virtual (VR),682413,0.19
