Id,Nombre,CostoUnitario,Iva
1,Cargador inalámbrico,6819789,0.19
747,Plancha de ropa con vapor,4241442,0.19
1147,Cargador inalámbrico,4610788,0.19
372,Sistema de sonido envolvente,6563716,0.19
2422,Monitor de computadora,1945847,0.19
1785,Plancha de ropa con vapor,5204018,0.19
1550,Plancha de ropa con vapor,6185899,0.19
2375,Router inalámbrico,6908981,0.19
1255,Impresora,4277827,0.19
1796,Batería externa,9925868,0.19
2431,Reloj inteligente para deportes,2657337,0.19
2786,Router inalámbrico,1605879,0.19
336,Laptop,8107966,0.19
1232,Smartphone,7044691,0.19
1879,Batería externa,4353451,0.19
505,Ratón óptico,6585990,0.19
2618,Linterna LED,3787482,0.19
1506,Smartphone,7374379,0.19
127,Cámara digital,7097762,0.19
2155,Batería externa,9726295,0.19
612,Cargador inalámbrico,8789118,0.19
1806,Videocámara,7891309,0.19
823,Reloj inteligente para deportes,7453446,0.19
657,Cargador inalámbrico,8309940,0.19
2135,Impresora,1579791,0.19
2074,Monitor de computadora,9962865,0.19
2602,Auriculares inalámbricos,3214010,0.19
41,Smartwatch,1913187,0.19
2406,Videocámara,737098,0.19
2568,Disco duro externo,5277789,0.19
2028,Cámara digital,7519268,0.19
384,Auriculares inalámbricos,7332257,0.19
667,Robot aspirador,1930057,0.19
1272,Dron,5909544,0.19
1973,Impresora,8073968,0.19
43,Sistema de sonido envolvente,9189043,0.19
2263,Smartwatch,5594190,0.19
960,Ratón óptico,6310852,0.19
2680,Cargador inalámbrico,9421176,0.19
2565,Smartwatch,6126659,0.19
1315,Reproductor de DVD/Blu-ray,8413941,0.19
2059,Smartwatch,5750395,0.19
615,Termostato inteligente,8014018,0.19
2717,Dron,8061480,0.19
869,Kit de realidad virtual (VR),6395344,0.19
903,Tableta gráfica,4060429,0.19
180,Linterna LED,3839325,0.19
1653,Teclado mecánico,8138137,0.19
434,Proyector,1656723,0.19
2606,Smartphone,723741,0.19
1218,Plancha de ropa con vapor,4100863,0.19
1954,Ratón óptico,3777868,0.19
123,Smartphone,3659655,0.19
443,Termostato inteligente,5230700,0.19
57,Smartphone,1255301,0.19
31,Termostato inteligente,9432013,0.19
132,Plancha de ropa con vapor,7450594,0.19
2937,Smartphone,5836387,0.19
765,Reloj inteligente para deportes,2619444,0.19
241,Smartwatch,3865113,0.19
2214,Disco duro externo,5219681,0.19
2203,Termostato inteligente,7903496,0.19
2558,Reproductor de DVD/Blu-ray,3482660,0.19
53,Sistema de sonido envolvente,5062995,0.19
597,Robot aspirador,4937365,0.19
728,Auriculares inalámbricos,9809216,0.19
2746,Batería externa,5378908,0.19
1164,Disco duro externo,3925207,0.19
1258,Smartphone,4033999,0.19
1204,Laptop,3529933,0.19
384,Auriculares inalámbricos,1079768,0.19
433,Tableta gráfica,5479660,0.19
1082,Smartwatch,4411700,0.19
1103,Televisor,6543589,0.19
2220,Laptop,5915662,0.19
2326,Smartwatch,682152,0.19
272,Disco duro externo,7009343,0.19
1273,Monitor de computadora,4313218,0.19
2792,Tablet,2067620,0.19
1247,Máquina de afeitar eléctrica,519728,0.19
2754,Robot aspirador,1474215,0.19
585,Robot aspirador,9752598,0.19
584,Termostato inteligente,4842442,0.19
1615,Batería externa,5951749,0.19
1588,Videocámara,7706529,0.19
258,Teclado mecánico,3566945,0.19
1296,Videocámara,9453859,0.19
2251,Altavoces Bluetooth,8098288,0.19
1028,Impresora,9156874,0.19
1024,Tableta gráfica,1047812,0.19
1020,Auriculares inalámbricos,4561212,0.19
821,Kit de realidad virtual (VR),9706615,0.19
388,Linterna LED,5748577,0.19
325,Altavoces Bluetooth,8102880,0.19
678,Cargador inalámbrico,3065913,0.19
2225,Tablet,1811908,0.19
749,Sistema de sonido envolvente,1550295,0.19
2581,Sistema de sonido envolvente,5254763,0.19
944,Tablet,4153997,0.19
2665,Máquina de afeitar eléctrica,3290789,0.19
1207,Disco duro externo,760353,0.19
202,Tableta gráfica,626139,0.19
2279,Tablet,8975845,0.19
807,Máquina de afeitar eléctrica,1439309,0.19
1625,Cámara digital,4035569,0.19
1975,Disco duro externo,5324507,0.19
2198,Reloj inteligente para deportes,5025213,0.19
2390,Ratón óptico,2300684,0.19
1672,Tablet,2820204,0.19
453,Cargador inalámbrico,9297434,0.19
734,Máquina de afeitar eléctrica,6475272,0.19
324,Máquina de afeitar eléctrica,6175519,0.19
1544,Reloj inteligente para deportes,6481070,0.19
1243,Impresora,3675458,0.19
2625,Disco duro externo,5693074,0.19
323,Máquina de afeitar eléctrica,2677942,0.19
1978,Plancha de ropa con vapor,1092974,0.19
916,Plancha de ropa con vapor,1302235,0.19
244,Tablet,1618932,0.19
1937,Cargador inalámbrico,8202391,0.19
2267,Router inalámbrico,8715398,0.19
2561,Reloj inteligente para deportes,2482685,0.19
79,Kit de realidad virtual (VR),7468731,0.19
69,Televisor,8217574,0.19
1193,Laptop,9903100,0.19
2726,Router inalámbrico,5077160,0.19
278,Proyector,7012423,0.19
1145,Teclado mecánico,9561963,0.19
1772,Consola de videojuegos,4121988,0.19
78,Ratón óptico,4678888,0.19
922,Reproductor de DVD/Blu-ray,3074623,0.19
1824,Máquina de afeitar eléctrica,6604774,0.19
793,Tablet,3924417,0.19
2164,Kit de realidad virtual (VR),6585247,0.19
567,Smartwatch,1464786,0.19
1122,Router inalámbrico,2006658,0.19
2543,Cargador inalámbrico,3810750,0.19
1060,Smartphone,7438150,0.19
854,Reproductor de DVD/Blu-ray,3380948,0.19
1036,Impresora,4936057,0.19
1911,Termostato inteligente,7169117,0.19
2296,Dron,7361409,0.19
1846,Dron,7065853,0.19
2960,Tableta gráfica,9098449,0.19
379,Consola de videojuegos,892489,0.19
469,Impresora,2574140,0.19
559,Smartphone,2553927,0.19
2690,Televisor,1439716,0.19
1175,Disco duro externo,1647791,0.19
2124,Sistema de sonido envolvente,9679707,0.19
2675,Máquina de afeitar eléctrica,6834169,0.19
334,Kit de realidad virtual (VR),1869697,0.19
1216,Dron,7061911,0.19
737,Robot aspirador,3587394,0.19
2395,Kit de realidad virtual (VR),7575525,0.19
2966,Smartphone,9110329,0.19
2886,Cargador inalámbrico,4501944,0.19
884,Máquina de afeitar eléctrica,3166012,0.19
1553,Batería externa,8694927,0.19
1730,Ratón óptico,8573336,0.19
187,Televisor,4203684,0.19
668,Máquina de afeitar eléctrica,5642563,0.19
2522,Auriculares inalámbricos,6690733,0.19
1275,Smartwatch,9855444,0.19
70,Plancha de ropa con vapor,8068160,0.19
1029,Ratón óptico,9526857,0.19
1513,Plancha de ropa con vapor,5834339,0.19
2821,Videocámara,8813878,0.19
2764,Reproductor de DVD/Blu-ray,9213572,0.19
1492,Altavoces Bluetooth,4741386,0.19
2897,Videocámara,4828709,0.19
411,Sistema de sonido envolvente,8615700,0.19
2828,Kit de realidad virtual (VR),4176534,0.19
1758,Televisor,566426,0.19
2809,Televisor,8029645,0.19
610,Sistema de sonido envolvente,8432847,0.19
1937,Máquina de afeitar eléctrica,8737932,0.19
2112,Televisor,3978065,0.19
1220,Reloj inteligente para deportes,8753888,0.19
2485,Dron,9801736,0.19
2144,Cámara digital,7055835,0.19
829,Teclado mecánico,8041842,0.19
18,Reloj inteligente para deportes,7551719,0.19
2320,Reproductor de DVD/Blu-ray,3933833,0.19
1113,Termostato inteligente,950280,0.19
2405,Reproductor de DVD/Blu-ray,9103384,0.19
2729,Router inalámbrico,2502049,0.19
2623,Termostato inteligente,1733746,0.19
1861,Auriculares inalámbricos,801712,0.19
2223,Cargador inalámbrico,9626360,0.19
670,Tableta gráfica,1556704,0.19
2889,Smartwatch,1581075,0.19
1737,Televisor,5334117,0.19
2561,Televisor,3297882,0.19
2305,Reproductor de DVD/Blu-ray,3997863,0.19
1656,Termostato inteligente,7144032,0.19
190,Termostato inteligente,1882729,0.19
2035,Proyector,6794593,0.19
1264,Monitor de computadora,8682456,0.19
1511,Smartwatch,7857447,0.19
2625,Smartwatch,3009110,0.19
1196,Sistema de sonido envolvente,4861605,0.19
362,Cargador inalámbrico,9377751,0.19
369,Dron,838093,0.19
762,Ratón óptico,4899813,0.19
572,Linterna LED,5569343,0.19
2864,Reproductor de DVD/Blu-ray,3501796,0.19
1298,Smartphone,5734048,0.19
2277,Batería externa,2266666,0.19
1696,Kit de realidad virtual (VR),6892983,0.19
1874,Tableta gráfica,9198789,0.19
1892,Smartphone,668841,0.19
768,Laptop,1218054,0.19
1170,Tablet,8718585,0.19
1435,Tablet,9229093,0.19
650,Sistema de sonido envolvente,1302765,0.19
1713,Laptop,8760419,0.19
2192,Altavoces Bluetooth,4581874,0.19
2043,Termostato inteligente,9221732,0.19
1567,Máquina de afeitar eléctrica,693819,0.19
954,Cámara digital,3298796,0.19
2659,Videocámara,4378676,0.19
46,Proyector,9697977,0.19
111,Batería externa,2483144,0.19
2598,Auriculares inalámbricos,9180287,0.19
2916,Termostato inteligente,9940353,0.19
356,Sistema de sonido envolvente,3908369,0.19
1661,Laptop,4079555,0.19
2963,Batería externa,4604688,0.19
1045,Televisor,1579451,0.19
1185,Sistema de sonido envolvente,5864957,0.19
1269,Plancha de ropa con vapor,4594690,0.19
2699,Reproductor de DVD/Blu-ray,2398876,0.19
1733,Kit de realidad virtual (VR),869359,0.19
1240,Cámara digital,5220630,0.19
2277,Auriculares inalámbricos,9174280,0.19
657,Videocámara,8399586,0.19
31,Altavoces Bluetooth,5315927,0.19
31,Tableta gráfica,6378598,0.19
1397,Proyector,1303032,0.19
2996,Cámara digital,3945221,0.19
2493,Consola de videojuegos,9540791,0.19
270,Smartwatch,8887090,0.19
2020,Televisor,9437005,0.19
2837,Tableta gráfica,1196236,0.19
979,Reloj inteligente para deportes,9820948,0.19
725,Teclado mecánico,4430690,0.19
598,Linterna LED,4742918,0.19
1441,Termostato inteligente,7753303,0.19
2937,Monitor de computadora,1553214,0.19
1488,Router inalámbrico,3130415,0.19
1835,Sistema de sonido envolvente,1208696,0.19
2665,Proyector,6252291,0.19
1753,Televisor,7251130,0.19
2307,Kit de realidad virtual (VR),7324507,0.19
1756,Robot aspirador,2775219,0.19
2689,Linterna LED,3913976,0.19
1616,Termostato inteligente,5516225,0.19
726,Teclado mecánico,6969306,0.19
2331,Cargador inalámbrico,9219628,0.19
2092,Sistema de sonido envolvente,4026895,0.19
626,Monitor de computadora,2573213,0.19
787,Consola de videojuegos,7503957,0.19
2645,Plancha de ropa con vapor,6191394,0.19
2321,Teclado mecánico,5436098,0.19
2284,Máquina de afeitar eléctrica,3173260,0.19
2049,Reloj inteligente para deportes,6576586,0.19
2112,Teclado mecánico,8128944,0.19
1453,Máquina de afeitar eléctrica,1486000,0.19
356,Laptop,4158111,0.19
701,Reproductor de DVD/Blu-ray,3495873,0.19
1205,Smartphone,6284086,0.19
239,Cámara digital,2835919,0.19
612,Cámara digital,8911447,0.19
2233,Videocámara,7621382,0.19
18,Videocámara,3897894,0.19
695,Reproductor de DVD/Blu-ray,8692393,0.19
875,Consola de videojuegos,576214,0.19
1770,Máquina de afeitar eléctrica,2254995,0.19
1200,Cámara digital,7769174,0.19
939,Laptop,9506859,0.19
2964,Monitor de computadora,2452241,0.19
1435,Batería externa,3699014,0.19
1521,Laptop,2677706,0.19
2897,Teclado mecánico,930241,0.19
2791,Televisor,7006807,0.19
414,Cargador inalámbrico,4162103,0.19
2951,Plancha de ropa con vapor,3533753,0.19
93,Teclado mecánico,5842186,0.19
2863,Televisor,3244482,0.19
2590,Dron,9087787,0.19
610,Dron,7489863,0.19
2760,Cargador inalámbrico,3826868,0.19
897,Smartphone,9800916,0.19
2557,Kit de realidad virtual (VR),2046289,0.19
942,Televisor,2236542,0.19
50,Tablet,8969754,0.19
2653,Disco duro externo,803445,0.19
2957,Impresora,4645249,0.19
2878,Impresora,8197607,0.19
2729,Laptop,3968046,0.19
2074,Impresora,8287959,0.19
2208,Smartwatch,3900085,0.19
1789,Laptop,5129285,0.19
2480,Smartwatch,5223290,0.19
1980,Consola de videojuegos,2174906,0.19
1707,Linterna LED,1065209,0.19
1561,Batería externa,3067936,0.19
1014,Impresora,3827054,0.19
1580,Tablet,601799,0.19
2857,Máquina de afeitar eléctrica,8673670,0.19
365,Televisor,9242462,0.19
236,Laptop,7124174,0.19
914,Monitor de computadora,8558611,0.19
158,Laptop,6023820,0.19
348,Ratón óptico,8281462,0.19
1355,Altavoces Bluetooth,5342256,0.19
2231,Monitor de computadora,7973744,0.19
2559,Videocámara,3055787,0.19
2645,Reproductor de DVD/Blu-ray,2437168,0.19
1329,Consola de videojuegos,1680720,0.19
1486,Televisor,9334806,0.19
1121,Router inalámbrico,7350641,0.19
2947,Teclado mecánico,3978314,0.19
1845,Tablet,5527366,0.19
2748,Tablet,7487336,0.19
308,Monitor de computadora,6533672,0.19
2403,Dron,5591437,0.19
1428,Plancha de ropa con vapor,7744571,0.19
1349,Monitor de computadora,7538880,0.19
861,Proyector,5408126,0.19
229,Reloj inteligente para deportes,8232200,0.19
2125,Sistema de sonido envolvente,888869,0.19
2299,Monitor de computadora,1177698,0.19
1667,Cámara digital,1890947,0.19
926,Teclado mecánico,8021903,0.19
2512,Impresora,4798739,0.19
1931,Teclado mecánico,9421593,0.19
2001,Videocámara,9763913,0.19
2110,Altavoces Bluetooth,1504043,0.19
268,Tableta gráfica,9761935,0.19
2897,Impresora,9088872,0.19
2106,Router inalámbrico,3761502,0.19
2721,Disco duro externo,5146738,0.19
1136,Cámara digital,9197775,0.19
1328,Sistema de sonido envolvente,1986855,0.19
1868,Sistema de sonido envolvente,2124492,0.19
2816,Dron,1531909,0.19
1323,Smartwatch,2389824,0.19
2298,Dron,1767481,0.19
244,Smartwatch,7491682,0.19
2470,Smartwatch,1599872,0.19
375,Tableta gráfica,3422362,0.19
1245,Kit de realidad virtual (VR),3998661,0.19
2894,Tableta gráfica,3069280,0.19
1016,Reloj inteligente para deportes,3159710,0.19
1552,Router inalámbrico,4935194,0.19
2749,Cargador inalámbrico,1284289,0.19
664,Linterna LED,4998444,0.19
2885,Teclado mecánico,6188838,0.19
2248,Teclado mecánico,9338371,0.19
2539,Tableta gráfica,1998201,0.19
523,Termostato inteligente,7276791,0.19
2310,Teclado mecánico,6683986,0.19
1081,Televisor,3503342,0.19
753,Videocámara,4889013,0.19
2110,Cargador inalámbrico,6469671,0.19
2856,Videocámara,6821634,0.19
1346,Smartphone,2507706,0.19
43,Kit de realidad virtual (VR),3862128,0.19
1123,Altavoces Bluetooth,3983128,0.19
2490,Proyector,2625679,0.19
2712,Reproductor de DVD/Blu-ray,1129644,0.19
429,Batería externa,5155258,0.19
2156,Plancha de ropa con vapor,1730898,0.19
750,Linterna LED,4302904,0.19
1860,Consola de videojuegos,8691601,0.19
1333,Televisor,3803177,0.19
2782,Máquina de afeitar eléctrica,8509301,0.19
2217,Tablet,4109256,0.19
2158,Altavoces Bluetooth,1455337,0.19
1770,Consola de videojuegos,6730982,0.19
739,Termostato inteligente,9437845,0.19
2783,Sistema de sonido envolvente,8345438,0.19
1611,Tablet,4821384,0.19
547,Linterna LED,4495491,0.19
2655,Ratón óptico,6966984,0.19
2441,Teclado mecánico,3543993,0.19
1727,Cámara digital,1985645,0.19
2011,Kit de realidad virtual (VR),588075,0.19
748,Consola de videojuegos,2444892,0.19
444,Sistema de sonido envolvente,1458730,0.19
1980,Plancha de ropa con vapor,3580001,0.19
977,Plancha de ropa con vapor,5120994,0.19
689,Ratón óptico,4513139,0.19
604,Dron,1077271,0.19
1736,Router inalámbrico,2826570,0.19
2285,Linterna LED,1579456,0.19
1295,Máquina de afeitar eléctrica,8303648,0.19
2357,Reloj inteligente para deportes,8411975,0.19
2585,Dron,5989896,0.19
2638,Televisor,4210966,0.19
1319,Cámara digital,9577587,0.19
1668,Máquina de afeitar eléctrica,1284293,0.19
2590,Monitor de computadora,1137971,0.19
215,Dron,4444295,0.19
1290,Reloj inteligente para deportes,5396235,0.19
1403,Smartwatch,5783070,0.19
24,Smartwatch,2811434,0.19
417,Linterna LED,5486611,0.19
2558,Impresora,3661490,0.19
2982,Kit de realidad virtual (VR),7469789,0.19
482,Router inalámbrico,4460914,0.19
538,Televisor,1727972,0.19
1910,Impresora,7063903,0.19
2848,Reloj inteligente para deportes,1230704,0.19
1669,Máquina de afeitar eléctrica,7325501,0.19
613,Linterna LED,2815802,0.19
201,Plancha de ropa con vapor,5424612,0.19
2987,Plancha de ropa con vapor,9133285,0.19
2774,Linterna LED,5775273,0.19
304,Laptop,8975339,0.19
674,Máquina de afeitar eléctrica,966644,0.19
1386,Tablet,8536996,0.19
2223,Máquina de afeitar eléctrica,6468830,0.19
2147,Consola de videojuegos,9338263,0.19
1889,Monitor de computadora,5483927,0.19
1530,Kit de realidad virtual (VR),3639504,0.19
209,Smartwatch,1003132,0.19
1457,Smartwatch,512370,0.19
2671,Disco duro externo,6904212,0.19
1904,Sistema de sonido envolvente,9709084,0.19
311,Batería externa,7827910,0.19
1663,Cargador inalámbrico,4699833,0.19
2297,Impresora,8257628,0.19
985,Cargador inalámbrico,7839427,0.19
2817,Plancha de ropa con vapor,6402601,0.19
739,Reproductor de DVD/Blu-ray,7801560,0.19
2071,Máquina de afeitar eléctrica,7473478,0.19
1188,Reproductor de DVD/Blu-ray,4260147,0.19
791,Altavoces Bluetooth,500885,0.19
2451,Router inalámbrico,3744119,0.19
1561,Router inalámbrico,2659761,0.19
2734,Disco duro externo,8918600,0.19
1014,Reproductor de DVD/Blu-ray,2073282,0.19
2202,Cargador inalámbrico,8245548,0.19
1305,Laptop,3062725,0.19
541,Proyector,6594968,0.19
57,Cámara digital,3019541,0.19
2872,Videocámara,2320417,0.19
626,Reproductor de DVD/Blu-ray,8392078,0.19
2722,Sistema de sonido envolvente,5149616,0.19
2626,Reproductor de DVD/Blu-ray,5817852,0.19
1386,Batería externa,2832532,0.19
212,Ratón óptico,2610664,0.19
294,Cámara digital,8732706,0.19
951,Monitor de computadora,6127825,0.19
747,Monitor de computadora,8873145,0.19
772,Batería externa,3025276,0.19
928,Plancha de ropa con vapor,9267880,0.19
1598,Smartphone,3651265,0.19
55,Linterna LED,2662157,0.19
2874,Reproductor de DVD/Blu-ray,3363371,0.19
145,Cámara digital,3588604,0.19
329,Auriculares inalámbricos,3384118,0.19
1685,Robot aspirador,5503138,0.19
1125,Monitor de computadora,3561978,0.19
2070,Ratón óptico,6797181,0.19
480,Plancha de ropa con vapor,8024672,0.19
1012,Impresora,2281374,0.19
2216,Smartphone,5051644,0.19
1419,Impresora,9934550,0.19
1553,Televisor,8772366,0.19
2284,Tablet,5622320,0.19
900,Proyector,8455796,0.19
1762,Consola de videojuegos,2897006,0.19
264,Plancha de ropa con vapor,969079,0.19
2560,Auriculares inalámbricos,730886,0.19
2434,Cámara digital,3870768,0.19
2665,Reloj inteligente para deportes,4643863,0.19
1491,Robot aspirador,8294204,0.19
122,Smartwatch,1925244,0.19
634,Kit de realidad virtual (VR),2365480,0.19
816,Reproductor de DVD/Blu-ray,8854034,0.19
552,Disco duro externo,2032043,0.19
1027,Laptop,9994978,0.19
725,Laptop,7298079,0.19
275,Videocámara,2284438,0.19
600,Batería externa,9281184,0.19
162,Impresora,9092119,0.19
2328,Robot aspirador,9541898,0.19
1961,Televisor,2397404,0.19
111,Tablet,1494226,0.19
677,Smartphone,5113000,0.19
862,Sistema de sonido envolvente,8196310,0.19
2461,Cargador inalámbrico,5743058,0.19
1195,Reloj inteligente para deportes,2649214,0.19
2580,Monitor de computadora,6999066,0.19
2821,Smartwatch,1344512,0.19
719,Batería externa,7809737,0.19
775,Máquina de afeitar eléctrica,4132959,0.19
2875,Cámara digital,4518060,0.19
497,Cargador inalámbrico,6603553,0.19
1906,Máquina de afeitar eléctrica,6932082,0.19
1593,Tablet,5405412,0.19
1103,Plancha de ropa con vapor,4301108,0.19
1906,Kit de realidad virtual (VR),6520435,0.19
2503,Televisor,2164078,0.19
1057,Monitor de computadora,1161361,0.19
2743,Monitor de computadora,7018578,0.19
1535,Plancha de ropa con vapor,744958,0.19
1707,Tableta gráfica,627000,0.19
534,Altavoces Bluetooth,717360,0.19
157,Monitor de computadora,2500748,0.19
2563,Batería externa,7988916,0.19
2307,Plancha de ropa con vapor,4808610,0.19
1106,Tableta gráfica,1035472,0.19
2592,Altavoces Bluetooth,3046498,0.19
516,Ratón óptico,3222897,0.19
1270,Videocámara,2474221,0.19
214,Tableta gráfica,5616149,0.19
2071,Smartphone,768076,0.19
26,Teclado mecánico,2867730,0.19
820,Ratón óptico,6778648,0.19
585,Dron,9785542,0.19
860,Smartwatch,2023187,0.19
810,Linterna LED,3186778,0.19
2001,Máquina de afeitar eléctrica,7917428,0.19
2877,Teclado mecánico,1074831,0.19
136,Cargador inalámbrico,8659964,0.19
337,Smartphone,1417603,0.19
302,Tableta gráfica,1507745,0.19
286,Smartphone,2419193,0.19
2973,Kit de realidad virtual (VR),1590131,0.19
2255,Tableta gráfica,1266276,0.19
2412,Teclado mecánico,4789442,0.19
1376,Tableta gráfica,4631796,0.19
1264,Altavoces Bluetooth,7669890,0.19
1726,Dron,4110845,0.19
1813,Sistema de sonido envolvente,1915227,0.19
1779,Videocámara,880773,0.19
2486,Consola de videojuegos,8643882,0.19
2495,Sistema de sonido envolvente,2696394,0.19
390,Altavoces Bluetooth,8045769,0.19
2552,Dron,2816981,0.19
1268,Impresora,1929910,0.19
1181,Router inalámbrico,8272454,0.19
2959,Plancha de ropa con vapor,9203421,0.19
868,Cámara digital,8832088,0.19
701,Impresora,1043102,0.19
2958,Dron,9517246,0.19
1223,Consola de videojuegos,2805805,0.19
2261,Dron,6273363,0.19
2724,Linterna LED,4959262,0.19
2039,Auriculares inalámbricos,1480401,0.19
2778,Impresora,6464975,0.19
1387,Reproductor de DVD/Blu-ray,5169571,0.19
21,Termostato inteligente,6621265,0.19
1944,Ratón óptico,7163906,0.19
1286,Monitor de computadora,4585407,0.19
496,Robot aspirador,8636123,0.19
1800,Cargador inalámbrico,6809944,0.19
1430,Robot aspirador,6255124,0.19
1123,Disco duro externo,8656109,0.19
1752,Linterna LED,2816965,0.19
2525,Altavoces Bluetooth,9086137,0.19
2146,Laptop,7333441,0.19
1348,Consola de videojuegos,2436613,0.19
2301,Smartwatch,3327730,0.19
498,Reloj inteligente para deportes,3791583,0.19
1210,Router inalámbrico,744304,0.19
425,Dron,4838995,0.19
1478,Plancha de ropa con vapor,2930383,0.19
692,Televisor,7111713,0.19
1701,Máquina de afeitar eléctrica,5814319,0.19
1029,Ratón óptico,1285623,0.19
2237,Impresora,8172222,0.19
1856,Router inalámbrico,2924866,0.19
789,Proyector,2140265,0.19
1872,Reproductor de DVD/Blu-ray,3532309,0.19
2465,Termostato inteligente,3918506,0.19
1167,Tableta gráfica,6829149,0.19
1465,Monitor de computadora,7062775,0.19
959,Tablet,5962223,0.19
1643,Altavoces Bluetooth,3017269,0.19
1865,Laptop,6293613,0.19
1270,Teclado mecánico,1550193,0.19
271,Auriculares inalámbricos,7248234,0.19
1302,Smartwatch,6915694,0.19
1698,Cámara digital,4792188,0.19
2959,Reproductor de DVD/Blu-ray,9539402,0.19
1840,Altavoces Bluetooth,1176120,0.19
1422,Tablet,1957858,0.19
765,Proyector,1008210,0.19
104,Teclado mecánico,4462847,0.19
778,Laptop,3871296,0.19
1884,Router inalámbrico,8424230,0.19
1787,Tableta gráfica,2586991,0.19
2963,Altavoces Bluetooth,9273317,0.19
389,Impresora,9483139,0.19
2704,Consola de videojuegos,7131690,0.19
286,Proyector,1290518,0.19
1012,Impresora,2598269,0.19
1376,Altavoces Bluetooth,6397186,0.19
340,Robot aspirador,2520255,0.19
2566,Dron,1174824,0.19
2748,Tablet,3115980,0.19
1402,Videocámara,6273539,0.19
682,Tablet,2435591,0.19
2546,Laptop,9270545,0.19
731,Impresora,1758772,0.19
1215,Reproductor de DVD/Blu-ray,3055504,0.19
219,Dron,8776961,0.19
772,Monitor de computadora,5829141,0.19
1972,Máquina de afeitar eléctrica,2992783,0.19
2011,Tableta gráfica,8384496,0.19
158,Router inalámbrico,6461833,0.19
2681,Smartwatch,4481317,0.19
298,Televisor,2808757,0.19
1073,Smartwatch,6725754,0.19
1147,Reloj inteligente para deportes,3503123,0.19
502,Disco duro externo,3875571,0.19
2290,Impresora,8369953,0.19
483,Cargador inalámbrico,1886324,0.19
1008,Altavoces Bluetooth,1334506,0.19
82,Smartphone,7131143,0.19
2634,Teclado mecánico,1436708,0.19
2040,Plancha de ropa con vapor,6028194,0.19
934,Ratón óptico,8545207,0.19
2021,Disco duro externo,2630121,0.19
1481,Cámara digital,6301725,0.19
1984,Auriculares inalámbricos,7173280,0.19
550,Robot aspirador,3003666,0.19
2737,Reloj inteligente para deportes,1629852,0.19
2504,Kit de realidad virtual (VR),9214080,0.19
1039,Reproductor de DVD/Blu-ray,3665777,0.19
1543,Auriculares inalámbricos,9414649,0.19
1195,Ratón óptico,3220401,0.19
1934,Ratón óptico,2134608,0.19
1630,Cargador inalámbrico,6453676,0.19
2278,Plancha de ropa con vapor,6416918,0.19
64,Teclado mecánico,3788488,0.19
156,Consola de videojuegos,8549875,0.19
1105,Consola de videojuegos,889165,0.19
1420,Tablet,5664610,0.19
626,Batería externa,5849216,0.19
2429,Máquina de afeitar eléctrica,837362,0.19
2222,Smartwatch,5422371,0.19
1422,Tablet,1340419,0.19
1271,Smartwatch,2716555,0.19
2414,Ratón óptico,1670969,0.19
2407,Monitor de computadora,6342879,0.19
2094,Batería externa,4970110,0.19
1489,Reloj inteligente para deportes,2372357,0.19
217,Linterna LED,8269589,0.19
2950,Máquina de afeitar eléctrica,3536803,0.19
1361,Linterna LED,3236654,0.19
2017,Linterna LED,7084741,0.19
953,Altavoces Bluetooth,7247330,0.19
293,Router inalámbrico,9134628,0.19
389,Proyector,2657489,0.19
1403,Cámara digital,2959777,0.19
1743,Termostato inteligente,4561314,0.19
2080,Tablet,1877426,0.19
326,Auriculares inalámbricos,9362541,0.19
1431,Impresora,9071658,0.19
1880,Smartphone,9797297,0.19
1170,Kit de realidad virtual (VR),920907,0.19
1838,Laptop,6674485,0.19
88,Smartwatch,1442738,0.19
2226,Altavoces Bluetooth,955774,0.19
40,Plancha de ropa con vapor,3627649,0.19
631,Plancha de ropa con vapor,5565753,0.19
2700,Batería externa,749320,0.19
866,Monitor de computadora,2161241,0.19
2229,Router inalámbrico,9224400,0.19
1603,Altavoces Bluetooth,6717727,0.19
1930,Plancha de ropa con vapor,9557273,0.19
1037,Proyector,2554194,0.19
1271,Sistema de sonido envolvente,7006243,0.19
825,Laptop,8852520,0.19
633,Sistema de sonido envolvente,7864492,0.19
2981,Cargador inalámbrico,5345969,0.19
704,Teclado mecánico,7012696,0.19
2526,Sistema de sonido envolvente,2105854,0.19
164,Dron,8046082,0.19
2389,Reproductor de DVD/Blu-ray,8068956,0.19
2125,Kit de realidad virtual (VR),3063467,0.19
2040,Monitor de computadora,8316021,0.19
2182,Laptop,6822055,0.19
916,Robot aspirador,7585787,0.19
2265,Tableta gráfica,6384895,0.19
2447,Disco duro externo,1949412,0.19
1953,Termostato inteligente,2072540,0.19
1222,Plancha de ropa con vapor,8391155,0.19
286,Altavoces Bluetooth,7344010,0.19
1619,Altavoces Bluetooth,8180608,0.19
2893,Ratón óptico,6813614,0.19
1691,Impresora,8331088,0.19
1071,Linterna LED,7494705,0.19
2786,Reproductor de DVD/Blu-ray,4955111,0.19
2920,Videocámara,4770480,0.19
1813,Impresora,4756414,0.19
2579,Plancha de ropa con vapor,8103430,0.19
2006,Máquina de afeitar eléctrica,2971792,0.19
892,Televisor,7499229,0.19
1126,Tablet,9585150,0.19
928,Consola de videojuegos,6513757,0.19
1808,Batería externa,8842671,0.19
887,Kit de realidad virtual (VR),8433197,0.19
2242,Robot aspirador,5575140,0.19
